sample_index,true_label,predicted_label,confidence
546,6,6,0.981
547,2,2,0.9834
548,0,0,0.9834
549,2,2,0.9917
550,8,8,0.9375
551,1,1,0.973
552,9,9,0.9683
553,7,7,0.989
554,0,0,0.968
555,0,0,0.9756
556,6,6,0.975
557,5,5,0.9854
558,7,7,0.972
559,6,6,0.9736
560,1,1,0.977
561,3,3,0.969
562,9,9,0.973
563,2,2,0.993
564,3,3,0.887
565,7,7,0.957
566,3,3,0.9653
567,1,1,0.9707
568,2,2,0.955
569,2,2,0.98
570,2,2,0.968
571,0,0,0.976
572,6,6,0.9736
573,5,5,0.98
574,4,4,0.9736
575,0,0,0.9785
576,2,2,0.99
577,9,9,0.97
578,4,4,0.983
579,7,7,0.9604
580,3,2,0.4578
581,1,1,0.976
582,2,0,0.658
583,8,8,0.931
584,9,9,0.9863
585,6,6,0.9805
586,8,8,0.9795
587,7,7,0.9863
588,5,5,0.984
589,6,6,0.932
590,5,5,0.9766
591,7,7,0.983
592,5,5,0.9756
593,6,6,0.9863
594,3,3,0.9805
595,2,2,0.984
596,9,9,0.97
597,8,8,0.9824
598,5,5,0.983
599,3,3,0.984
600,7,7,0.9727
601,0,0,0.991
602,7,7,0.974
603,3,3,0.9785
604,4,4,0.98
605,0,0,0.9746
606,5,5,0.9863
607,5,5,0.9673
608,7,7,0.984
609,0,0,0.9497
610,3,3,0.654
611,7,7,0.975
612,9,9,0.9478
613,1,1,0.973
614,6,6,0.9834
615,9,9,0.976
616,8,8,0.9854
617,1,1,0.974
618,6,6,0.9883
619,6,6,0.9873
620,9,9,0.966
621,2,2,0.983
622,2,2,0.9863
623,3,3,0.951
624,5,5,0.9844
625,7,7,0.97
626,6,6,0.9805
627,6,6,0.988
628,7,7,0.9785
629,7,7,0.7446
630,0,0,0.9824
631,1,1,0.9766
632,0,0,0.9785
633,1,1,0.971
634,2,2,0.9795
635,9,9,0.9634
636,5,5,0.9795
637,4,4,0.976
638,7,7,0.9834
639,6,6,0.979
640,5,5,0.98
641,1,1,0.979
642,5,5,0.9683
643,6,6,0.978
644,0,0,0.974
645,1,1,0.9697
646,1,1,0.9653
647,4,4,0.9434
648,6,6,0.977
649,6,6,0.991
650,3,3,0.983
651,2,2,0.9863
652,0,0,0.988
653,2,2,0.974
654,0,0,0.98
655,3,3,0.9697
656,7,7,0.987
657,9,9,0.97
658,4,4,0.973
659,8,8,0.979
660,4,4,0.9766
661,6,6,0.9824
662,1,1,0.9756
663,6,6,0.9697
664,8,8,0.9907
665,9,9,0.9727
666,1,1,0.97
667,0,0,0.98
668,3,3,0.986
669,8,8,0.9614
670,1,1,0.972
671,4,4,0.95
672,1,1,0.971
673,2,2,0.9673
674,3,3,0.983
675,4,4,0.949
676,4,4,0.98
677,8,8,0.975
678,3,3,0.987
679,6,6,0.9795
680,0,0,0.9863
681,4,4,0.9683
682,3,3,0.9854
683,0,0,0.981
684,2,2,0.9634
685,9,9,0.96
686,6,6,0.9683
687,2,2,0.986
688,1,1,0.968
689,2,2,0.98
690,6,6,0.978
691,7,7,0.9814
692,6,6,0.989
693,0,0,0.9688
694,5,5,0.9956
695,0,0,0.979
696,1,1,0.9756
697,3,3,0.9673
698,4,4,0.9644
699,0,0,0.9893
700,9,9,0.972
701,1,1,0.9766
702,9,9,0.9688
703,6,6,0.972
704,2,2,0.9795
705,5,5,0.958
706,1,1,0.972
707,0,0,0.9863
708,9,9,0.9785
709,1,1,0.9688
710,2,2,0.9785
711,1,1,0.977
712,3,3,0.979
713,6,6,0.9624
714,2,2,0.982
715,5,5,0.983
716,2,2,0.9907
717,0,0,0.9775
718,3,3,0.9814
719,8,8,0.989
720,1,1,0.9644
721,3,3,0.97
722,5,5,0.893
723,5,5,0.9785
724,7,7,0.934
725,4,4,0.9756
726,3,3,0.9854
727,5,5,0.9663
728,8,8,0.9863
729,9,9,0.9453
730,9,9,0.9224
731,9,9,0.9717
732,4,4,0.936
733,6,6,0.984
734,2,2,0.9717
735,8,8,0.97
736,1,1,0.983
737,9,9,0.985
738,5,5,0.975
739,9,9,0.9653
740,4,4,0.9585
741,5,5,0.9683
742,9,9,0.7393
743,6,6,0.9683
744,6,6,0.972
745,0,0,0.977
746,2,2,0.9756
747,2,2,0.9824
748,8,8,0.9585
749,4,4,0.976
750,4,4,0.9844
751,0,0,0.9927
752,5,5,0.9775
753,8,8,0.985
754,0,0,0.9663
755,7,7,0.7095
756,0,0,0.987
757,9,9,0.9326
758,5,5,0.972
759,0,0,0.961
760,8,8,0.99
761,1,1,0.979
762,2,2,0.979
763,5,5,0.9834
764,9,9,0.969
765,9,9,0.9824
766,2,2,0.9824
767,7,7,0.9736
768,0,0,0.984
769,6,6,0.9746
770,7,7,0.9834
771,8,8,0.989
772,9,9,0.9795
773,8,8,0.9663
774,2,2,0.9756
775,8,8,0.982
776,2,2,0.9814
777,5,5,0.9604
778,2,2,0.9863
779,7,7,0.9775
780,1,1,0.9775
781,3,3,0.979
782,4,4,0.972
783,0,0,0.9775
784,1,1,0.978
785,5,5,0.9805
786,9,9,0.9673
787,9,9,0.969
788,7,7,0.9844
789,7,7,0.72
790,6,6,0.988
791,2,2,0.971
792,8,8,0.9746
793,8,8,0.9766
794,7,7,0.978
795,8,8,0.949
796,7,7,0.987
797,0,0,0.966
798,1,1,0.9717
799,8,8,0.9785
800,6,6,0.978
801,0,0,0.931
802,0,0,0.981
803,6,6,0.976
804,2,2,0.9883
805,0,0,0.985
806,0,0,0.968
807,4,4,0.9814
808,5,5,0.96
809,8,8,0.968
810,4,4,0.9717
811,3,3,0.983
812,8,8,0.9805
813,3,3,0.9736
814,5,5,0.962
815,3,3,0.98
816,8,8,0.9746
817,0,0,0.979
818,7,7,0.9736
819,6,6,0.981
820,2,2,0.992
821,3,3,0.976
822,4,4,0.9873
823,2,2,0.7544
824,0,0,0.954
825,2,2,0.9766
826,4,4,0.9746
827,5,5,0.982
828,9,9,0.92
829,0,0,0.977
830,4,4,0.982
831,5,5,0.9814
832,4,4,0.9824
833,8,8,0.9717
834,5,5,0.9854
835,3,3,0.981
836,7,7,0.982
837,2,2,0.9297
838,4,4,0.9785
839,6,6,0.973
840,1,1,0.9775
841,5,5,0.9473
842,6,6,0.9805
843,6,6,0.9824
844,0,0,0.988
845,5,5,0.975
846,0,0,0.989
847,4,4,0.869
848,3,3,0.939
849,3,3,0.985
850,4,4,0.9805
851,4,4,0.977
852,6,6,0.99
853,9,9,0.97
854,0,0,0.9907
855,8,8,0.9844
856,1,1,0.976
857,8,8,0.9746
858,3,3,0.8853
859,6,6,0.983
860,9,9,0.9746
861,8,8,0.9873
862,0,0,0.971
863,7,7,0.9834
864,6,6,0.9814
865,7,7,0.968
866,1,1,0.976
867,5,5,0.98
868,1,1,0.9736
869,0,0,0.979
870,1,1,0.9775
871,0,0,0.904
872,0,0,0.9824
873,6,6,0.982
874,7,7,0.9785
875,3,3,0.987
876,0,0,0.9585
877,6,6,0.979
878,8,8,0.9805
879,6,6,0.975
880,9,9,0.93
881,2,2,0.9824
882,8,8,0.9834
883,7,7,0.98
884,9,9,0.9785
885,4,4,0.976
886,8,8,0.9565
887,7,7,0.974
888,2,2,0.978
889,5,5,0.9736
890,8,8,0.972
891,9,9,0.9766
892,3,3,0.96
893,6,6,0.985
894,2,2,0.9756
895,7,7,0.9883
896,8,8,0.9775
897,1,1,0.977
898,6,6,0.9834
899,7,7,0.969
900,2,2,0.9688
901,4,4,0.958
902,5,5,0.9824
903,2,2,0.9854
904,9,9,0.978
905,5,5,0.957
906,8,8,0.98
907,9,9,0.976
908,1,1,0.9834
909,1,1,0.9673
910,7,7,0.983
911,8,8,0.983
912,9,9,0.979
913,0,0,0.9785
914,8,8,0.9873
915,5,5,0.982
916,9,9,0.9863
917,0,0,0.97
918,0,0,0.9834
919,8,8,0.986
920,2,2,0.959
921,5,5,0.971
922,4,4,0.9863
923,8,8,0.988
924,1,1,0.978
925,4,4,0.981
926,3,3,0.986
927,9,9,0.9653
928,4,4,0.9683
929,0,0,0.976
930,1,1,0.98
931,8,8,0.984
932,3,3,0.979
933,8,8,0.984
934,3,3,0.9663
935,9,9,0.966
936,6,6,0.9775
937,4,4,0.9727
938,5,5,0.9683
939,5,5,0.9814
940,5,5,0.9746
941,3,3,0.97
942,5,5,0.975
943,3,3,0.978
944,1,1,0.973
945,1,1,0.9795
946,9,9,0.9697
947,8,8,0.9653
948,0,0,0.9727
949,5,5,0.9756
950,9,9,0.9644
951,4,4,0.9814
952,2,2,0.992
953,9,9,0.975
954,0,0,0.9756
955,7,7,0.9795
956,4,4,0.963
957,0,0,0.9834
958,2,2,0.967
959,9,9,0.9683
960,7,7,0.9297
961,6,6,0.9893
962,9,9,0.8945
963,4,4,0.979
964,7,7,0.975
965,1,1,0.971
966,4,4,0.9697
967,3,3,0.947
968,6,6,0.9937
969,4,4,0.992
970,2,2,0.984
971,9,9,0.9844
972,4,4,0.962
973,3,3,0.9746
974,6,6,0.995
975,9,9,0.9746
976,8,8,0.9805
977,6,6,0.9756
978,5,5,0.912
979,7,7,0.984
980,3,3,0.992
981,5,5,0.9766
982,6,6,0.988
983,8,8,0.9824
984,5,5,0.9863
985,3,3,0.976
986,4,4,0.983
987,3,3,0.982
988,7,7,0.975
989,7,7,0.975
990,0,0,0.9854
991,0,0,0.9595
992,5,5,0.97
993,2,2,0.937
994,4,4,0.9756
995,9,9,0.976
996,7,7,0.98
997,3,3,0.98
998,5,5,0.988
999,7,7,0.98
1000,0,0,0.9736
1001,3,3,0.865
1002,7,7,0.977
1003,7,7,0.9814
1004,0,0,0.9844
1005,7,7,0.981
1006,2,2,0.971
1007,9,9,0.975
1008,7,7,0.9775
1009,4,4,0.9155
1010,6,6,0.9834
1011,4,4,0.967
1012,8,8,0.9673
1013,4,4,0.984
1014,6,6,0.9897
1015,3,3,0.9795
1016,2,2,0.9824
1017,0,0,0.9766
1018,2,2,0.975
1019,1,1,0.983
1020,7,7,0.976
1021,6,6,0.972
1022,0,0,0.968
1023,7,7,0.969
1024,9,9,0.9746
1025,1,1,0.975
1026,9,9,0.966
1027,1,1,0.963
1028,2,2,0.9756
1029,9,9,0.9756
1030,9,9,0.9688
1031,2,2,0.9814
1032,1,1,0.9893
1033,3,3,0.9707
1034,7,7,0.9785
1035,8,8,0.9565
1036,4,4,0.982
1037,3,3,0.9697
1038,5,5,0.982
1039,1,1,0.9785
1040,3,3,0.9795
1041,6,6,0.978
1042,7,7,0.9663
1043,3,3,0.9653
1044,7,7,0.978
1045,4,4,0.895
1046,7,7,0.9844
1047,3,3,0.972
1048,7,7,0.98
1049,3,3,0.9854
1050,6,6,0.9736
1051,7,7,0.9824
1052,4,4,0.975
1053,0,0,0.983
1054,7,7,0.976
1055,1,1,0.9673
1056,8,8,0.9736
1057,9,9,0.9844
1058,5,5,0.9736
1059,5,5,0.9854
1060,8,8,0.9766
1061,9,9,0.9814
1062,1,1,0.97
1063,8,8,0.9663
1064,2,2,0.9766
1065,7,7,0.9365
1066,8,8,0.9873
1067,8,8,0.937
1068,2,2,0.9844
1069,1,1,0.8906
1070,5,5,0.9893
1071,9,9,0.9805
1072,2,2,0.9673
1073,0,0,0.9414
1074,8,8,0.9756
1075,9,9,0.983
1076,5,5,0.9844
1077,2,2,0.9795
1078,9,9,0.975
1079,8,8,0.97
1080,3,3,0.976
1081,6,6,0.9727
1082,8,8,0.977
1083,5,5,0.9487
1084,7,7,0.9756
1085,3,3,0.9863
1086,6,6,0.9844
1087,6,6,0.983
1088,2,2,0.9873
1089,4,4,0.9585
1090,4,4,0.9736
1091,0,0,0.9814
1092,4,4,0.9785
1093,7,7,0.982
1094,0,0,0.9805
1095,2,2,0.9893
1096,8,8,0.9766
1097,0,0,0.979
1098,5,5,0.977
1099,6,6,0.972
1100,0,0,0.979
1101,8,8,0.9717
1102,3,3,0.983
1103,3,3,0.9673
1104,4,4,0.9766
1105,1,1,0.9756
1106,1,1,0.977
1107,5,5,0.9824
1108,7,7,0.9727
1109,9,9,0.975
1110,6,6,0.985
1111,2,2,0.9854
1112,8,8,0.986
1113,7,7,0.977
1114,3,3,0.9575
1115,5,5,0.9834
1116,6,6,0.9756
1117,8,8,0.97
1118,3,3,0.9727
1119,4,4,0.973
1120,0,0,0.9775
1121,8,8,0.981
1122,0,0,0.965
1123,9,9,0.9785
1124,0,0,0.9717
1125,4,4,0.981
1126,3,3,0.9697
1127,5,5,0.98
1128,9,9,0.981
1129,3,3,0.971
1130,4,4,0.9785
1131,6,6,0.979
1132,7,7,0.9795
1133,2,2,0.9756
1134,7,7,0.972
1135,2,2,0.9897
1136,9,9,0.9844
1137,6,6,0.9883
1138,4,4,0.983
1139,5,5,0.9863
1140,8,8,0.974
1141,5,5,0.976
1142,5,5,0.7144
1143,4,4,0.977
1144,2,2,0.9717
1145,3,3,0.983
1146,2,2,0.981
1147,6,6,0.965
1148,1,1,0.9736
1149,9,9,0.955
1150,6,6,0.845
1151,7,7,0.967
1152,0,0,0.9795
1153,4,4,0.841
1154,2,2,0.9834
1155,6,6,0.992
1156,0,0,0.977
1157,0,0,0.965
1158,0,0,0.9717
1159,7,7,0.9126
1160,8,8,0.9917
1161,5,5,0.983
1162,1,1,0.9756
1163,1,1,0.9785
1164,7,7,0.9604
1165,5,5,0.9785
1166,9,9,0.9614
1167,1,1,0.9663
1168,3,3,0.9863
1169,5,5,0.966
1170,7,7,0.9805
1171,3,3,0.9927
1172,3,3,0.9053
1173,1,1,0.9756
1174,0,0,0.9854
1175,1,1,0.9785
1176,3,3,0.9824
1177,6,6,0.981
1178,7,7,0.98
1179,0,0,0.98
1180,6,6,0.993
1181,2,2,0.982
1182,9,9,0.9663
1183,3,3,0.9707
1184,2,2,0.984
1185,4,4,0.9746
1186,2,2,0.971
1187,6,6,0.972
1188,9,9,0.9756
1189,2,2,0.9736
1190,6,6,0.9814
1191,0,4,0.519
1192,4,4,0.981
1193,1,1,0.9775
1194,7,7,0.978
1195,7,7,0.9775
1196,4,4,0.9863
1197,9,9,0.9766
1198,6,6,0.984
1199,9,9,0.975
1200,9,9,0.9883
1201,8,8,0.987
1202,4,4,0.968
1203,8,8,0.968
1204,9,9,0.9775
1205,5,5,0.9707
1206,9,9,0.966
1207,6,6,0.9766
1208,0,0,0.98
1209,0,0,0.985
1210,4,4,0.9683
1211,7,7,0.979
1212,9,9,0.9907
1213,6,6,0.9893
1214,6,6,0.978
1215,7,7,0.9795
1216,2,2,0.95
1217,2,2,0.968
1218,6,6,0.9893
1219,0,0,0.8867
1220,2,2,0.978
1221,2,2,0.9775
1222,3,3,0.985
1223,5,5,0.985
1224,3,3,0.9663
1225,4,4,0.973
1226,4,4,0.9854
1227,0,0,0.986
1228,9,9,0.984
1229,9,9,0.9834
1230,7,7,0.957
1231,8,8,0.992
1232,3,3,0.9805
1233,4,4,0.9814
1234,7,7,0.9775
1235,7,7,0.987
1236,9,9,0.928
1237,1,1,0.9727
1238,7,7,0.967
1239,1,1,0.973
1240,4,4,0.9844
1241,7,7,0.9805
1242,0,0,0.975
1243,4,4,0.9673
1244,6,0,0.5615
1245,3,3,0.9863
1246,1,1,0.9775
1247,7,7,0.977
1248,0,0,0.965
1249,6,6,0.984
1250,9,9,0.976
1251,8,8,0.9746
1252,2,2,0.9536
1253,7,7,0.976
1254,7,7,0.98
1255,8,8,0.986
1256,5,5,0.972
1257,0,0,0.9683
1258,3,3,0.9834
1259,5,5,0.9785
1260,3,3,0.9707
1261,3,3,0.926
1262,8,8,0.977
1263,9,9,0.9707
1264,2,2,0.984
1265,0,0,0.971
1266,5,5,0.978
1267,7,7,0.99
1268,6,6,0.9766
1269,9,9,0.98
1270,9,9,0.975
1271,8,8,0.9863
1272,1,1,0.972
1273,2,2,0.975
1274,7,7,0.967
1275,2,2,0.9795
1276,5,5,0.9526
1277,2,2,0.948
1278,6,6,0.977
1279,8,8,0.981
1280,5,5,0.968
1281,5,5,0.9775
1282,6,6,0.9883
1283,2,2,0.957
1284,4,4,0.9834
1285,7,7,0.973
1286,4,4,0.98
1287,4,4,0.9844
1288,2,2,0.994
1289,3,3,0.977
1290,6,6,0.992
1291,0,0,0.9893
1292,9,9,0.975
1293,0,0,0.9775
1294,1,1,0.9775
1295,9,9,0.981
1296,3,3,0.982
1297,3,3,0.971
1298,9,9,0.9697
1299,7,7,0.9814
