sample_index,true_label,predicted_label,confidence
118,9,9,0.95933604
119,2,2,0.96866053
120,5,5,0.98228604
121,4,4,0.9325175
122,7,7,0.9780401
123,6,6,0.9800964
124,7,7,0.94721085
125,9,9,0.9861065
126,0,0,0.966008
127,5,5,0.9764965
128,8,8,0.96157277
129,5,5,0.981104
130,6,6,0.97621286
131,6,6,0.98385125
132,5,5,0.9702388
133,7,7,0.983824
134,8,8,0.97625023
135,1,1,0.9729884
136,0,0,0.98829633
137,1,1,0.97393644
138,6,6,0.9824646
139,4,4,0.97900736
140,6,6,0.98343474
141,7,7,0.9803961
142,3,3,0.97439754
143,1,1,0.9763916
144,7,7,0.979274
145,1,1,0.9733016
146,8,8,0.98206353
147,2,2,0.97819555
148,0,0,0.9776859
149,2,2,0.8260328
150,9,9,0.9785367
151,9,9,0.8758041
152,5,5,0.9879974
153,5,5,0.96762764
154,1,1,0.96835536
155,5,5,0.9777591
156,6,6,0.9790285
157,0,0,0.9917447
158,3,3,0.9235979
159,4,4,0.988145
160,4,4,0.86405694
161,6,6,0.98706204
162,5,5,0.979188
163,4,4,0.9642638
164,6,6,0.9936272
165,5,5,0.9762102
166,4,4,0.9281316
167,5,5,0.96918476
168,1,1,0.9667685
169,4,4,0.981474
170,4,4,0.97941154
171,7,7,0.97174746
172,2,2,0.9764019
173,3,3,0.9908091
174,2,2,0.9765862
175,7,7,0.9187374
176,1,1,0.9703683
177,8,8,0.9849132
178,1,1,0.9771408
179,8,8,0.98080796
180,1,1,0.9786194
181,8,8,0.97153544
182,5,5,0.99069864
183,0,0,0.97301745
184,8,8,0.94481266
185,9,9,0.9557576
186,2,2,0.9747586
187,5,5,0.9774759
188,0,0,0.96668595
189,1,1,0.9650128
190,1,1,0.9729618
191,1,1,0.9756487
192,0,0,0.9756943
193,9,9,0.55535257
194,0,0,0.98654836
195,3,3,0.98213434
196,1,1,0.9727525
197,6,6,0.9735565
198,4,4,0.9847055
199,2,2,0.9352082
200,3,3,0.9900241
201,6,6,0.98471326
202,1,1,0.9776649
203,1,1,0.9719775
204,1,1,0.97294104
205,3,3,0.99018425
206,9,9,0.9746139
207,5,5,0.98576725
208,2,2,0.9795569
209,9,9,0.84519655
210,4,4,0.9814076
211,5,5,0.8406974
212,9,9,0.9855665
213,3,3,0.98283446
214,9,9,0.94943106
215,0,0,0.98725766
216,3,3,0.9670756
217,6,6,0.96974283
218,5,5,0.96683717
219,5,5,0.9814146
220,7,7,0.9673363
221,2,2,0.98147625
222,2,2,0.95981747
223,7,7,0.9717994
224,1,1,0.98045945
225,2,2,0.9573233
226,8,8,0.9747838
227,4,4,0.9805573
228,1,1,0.97540206
229,7,7,0.9771186
230,3,3,0.9768421
231,3,3,0.96327585
232,8,8,0.9771275
233,8,8,0.9660258
234,7,7,0.9817693
235,9,9,0.9793956
236,2,2,0.9845205
237,2,2,0.9778405
238,4,4,0.9833688
239,1,1,0.97954935
240,5,5,0.9805186
241,9,9,0.963157
242,8,8,0.9486638
243,7,7,0.91858417
244,2,2,0.97847956
245,3,3,0.98951095
246,0,0,0.98213553
247,4,4,0.7595725
248,4,4,0.9731354
249,2,2,0.9801119
250,4,4,0.9776669
251,1,1,0.9845695
252,9,9,0.9697887
253,5,5,0.9845681
254,7,7,0.98620343
255,7,7,0.9765793
256,2,2,0.947767
257,8,8,0.9812533
258,2,2,0.98162305
259,6,6,0.94527906
260,8,8,0.966529
261,5,5,0.98212427
262,7,7,0.963837
263,7,7,0.97344285
264,9,9,0.987007
265,1,1,0.97839487
266,8,8,0.98977685
267,1,1,0.97398835
268,8,8,0.93493384
269,0,0,0.98424625
270,3,3,0.9783613
271,0,0,0.98504317
272,1,1,0.97557735
273,9,9,0.9723849
274,9,9,0.98522156
275,4,4,0.9763613
276,1,1,0.9738105
277,8,8,0.98145103
278,2,2,0.9718228
279,1,1,0.9662995
280,2,2,0.9882834
281,9,9,0.98766565
282,7,7,0.957461
283,5,5,0.9514096
284,9,9,0.9698958
285,2,2,0.9702669
286,6,6,0.9751325
287,4,4,0.98504376
288,1,1,0.97839946
289,5,5,0.989806
290,8,8,0.9511574
291,2,2,0.9822642
292,9,9,0.9616012
293,2,2,0.9927303
294,0,0,0.9707163
295,4,4,0.97864574
296,0,0,0.9663158
297,0,0,0.95961195
298,2,2,0.9811999
299,8,8,0.9727706
300,4,4,0.96903944
301,7,7,0.98179907
302,1,1,0.98115104
303,2,2,0.9655525
304,4,4,0.97521895
305,0,0,0.9707028
306,2,2,0.96657515
307,7,7,0.98846275
308,4,4,0.97172695
309,3,3,0.98414534
310,3,3,0.97836626
311,0,0,0.98777395
312,0,0,0.9809203
313,3,3,0.9591593
314,1,1,0.98336625
315,9,9,0.98033524
316,6,6,0.9915735
317,5,5,0.9262811
318,2,2,0.9654989
319,5,5,0.9825441
320,9,9,0.949368
321,2,7,0.57951295
322,9,9,0.97788244
323,3,3,0.9812232
324,0,0,0.9703602
325,4,4,0.9855908
326,2,2,0.9356577
327,0,0,0.9836925
328,7,7,0.9905607
329,1,1,0.97798836
330,1,1,0.97576874
331,2,2,0.98307
332,1,1,0.9787811
333,5,5,0.9748503
334,3,3,0.98140436
335,3,3,0.9823713
336,9,9,0.9011222
337,7,7,0.9604684
338,8,8,0.9844386
339,6,6,0.9959193
340,5,5,0.7964561
341,6,6,0.96903783
342,1,1,0.97645175
343,3,3,0.9850293
344,8,8,0.9706505
345,1,1,0.96412283
346,0,0,0.98701024
347,5,5,0.9956116
348,1,1,0.96876824
349,3,3,0.9837352
350,1,1,0.98102987
351,5,5,0.9727887
352,5,5,0.98876804
353,6,6,0.9906328
354,1,1,0.9801092
355,8,8,0.9820815
356,5,5,0.97864485
357,1,1,0.971323
358,7,7,0.93348646
359,9,4,0.5154886
360,4,4,0.94114566
361,6,6,0.9780018
362,2,2,0.9732468
363,2,2,0.98091495
364,5,5,0.98294145
365,0,0,0.9719987
366,6,6,0.9870957
367,5,5,0.9752299
368,6,6,0.992927
369,3,3,0.9774834
370,7,7,0.97375846
371,2,2,0.9704489
372,0,0,0.9697383
373,8,8,0.9678422
374,8,8,0.9774794
375,5,5,0.9796123
376,4,4,0.9839924
377,1,1,0.9801978
378,1,1,0.9768446
379,4,4,0.9634167
380,0,0,0.9053521
381,3,3,0.9672852
382,3,3,0.970565
383,7,7,0.9812331
384,6,6,0.97232056
385,1,1,0.9745283
386,6,6,0.9875613
387,2,2,0.97242165
388,1,1,0.97294825
389,9,9,0.96111864
390,2,2,0.9772076
391,8,8,0.967842
392,6,6,0.98481977
393,1,1,0.97522926
394,9,9,0.9154708
395,5,5,0.97702426
396,2,2,0.98751104
397,5,5,0.9695859
398,4,4,0.9745909
399,4,4,0.9748455
400,2,2,0.96857774
401,8,8,0.97805196
402,3,3,0.9731515
403,8,8,0.97859895
404,2,2,0.9485662
405,4,4,0.9924873
406,5,5,0.9903176
407,0,0,0.9622954
408,3,3,0.9850904
409,1,1,0.92719555
410,7,7,0.96939105
411,7,7,0.9730803
412,5,5,0.74443567
413,7,7,0.9888763
414,9,9,0.9700515
415,7,7,0.9687876
416,1,1,0.9752914
417,9,9,0.93177
418,2,2,0.9668997
419,1,1,0.97847307
420,4,4,0.98380363
421,2,2,0.98258656
422,9,9,0.96190953
423,2,2,0.98049074
424,0,0,0.97991806
425,4,4,0.9583651
426,9,9,0.9687704
427,1,1,0.9719025
428,4,4,0.95599765
429,8,8,0.9766648
430,1,1,0.9717682
431,8,8,0.976857
432,4,4,0.9826634
433,5,5,0.9835909
434,9,9,0.9780107
435,8,8,0.9848059
436,8,8,0.98178744
437,3,3,0.99432534
438,7,7,0.96728766
439,6,6,0.9884594
440,0,0,0.9722012
441,0,0,0.97285426
442,3,3,0.9775547
443,0,0,0.98522043
444,2,2,0.97992903
445,6,0,0.7621942
446,6,6,0.9734537
447,4,4,0.58622634
448,9,9,0.90417826
449,3,3,0.9006196
450,3,3,0.9373406
451,3,3,0.98038256
452,2,2,0.985427
453,3,3,0.9919566
454,9,9,0.96516764
455,1,1,0.97636545
456,2,2,0.98492754
457,6,6,0.9903438
458,8,8,0.967198
459,0,0,0.9753768
460,5,5,0.9792941
461,6,6,0.9900175
462,6,6,0.9527785
463,6,6,0.98029846
464,3,3,0.98228294
465,8,8,0.9794837
466,8,8,0.9822364
467,2,2,0.98286116
468,7,7,0.8581542
469,5,5,0.96827793
470,8,8,0.97862625
471,9,9,0.9846832
472,6,6,0.98484474
473,1,1,0.9654088
474,8,8,0.987136
475,4,4,0.98589617
476,1,1,0.9807171
477,2,2,0.97724015
478,5,5,0.9760634
479,9,9,0.96875036
480,1,1,0.98238534
481,9,9,0.9729136
482,7,7,0.98221374
483,5,5,0.98860186
484,4,4,0.98105204
485,0,0,0.985951
486,8,8,0.9469169
487,9,9,0.9778276
488,9,9,0.9816784
489,1,1,0.97204
490,0,0,0.98269224
491,5,5,0.97282594
492,2,2,0.977086
493,3,3,0.98094624
494,7,7,0.9675156
495,8,8,0.9455252
496,9,9,0.96755856
497,4,4,0.96711296
498,0,0,0.94090456
499,6,6,0.98791504
500,3,3,0.9846026
501,9,9,0.98798394
502,5,5,0.9811328
503,2,2,0.9553761
504,1,1,0.97029805
505,3,3,0.97321486
506,1,1,0.98026216
507,3,3,0.968745
508,6,6,0.9790412
509,5,5,0.9703456
510,7,7,0.9867286
511,4,4,0.9724544
512,2,2,0.9715872
513,2,2,0.98824126
514,6,6,0.9894135
515,3,3,0.94983745
516,2,2,0.9782601
517,6,6,0.9775418
518,5,5,0.98090106
519,4,4,0.9761084
520,8,8,0.9739318
521,9,9,0.990917
522,7,7,0.9878577
523,1,1,0.9709396
524,3,3,0.9759184
525,0,0,0.97621256
526,3,3,0.98232657
527,8,8,0.98452157
528,3,3,0.98534423
529,1,1,0.97659165
530,9,9,0.9836088
531,3,3,0.978496
532,4,4,0.96958655
533,4,4,0.97698885
534,6,6,0.9885455
535,4,4,0.98554426
536,2,2,0.99019253
537,1,1,0.97901607
538,8,8,0.9849865
539,2,2,0.9833536
540,5,5,0.98476493
541,4,4,0.97675633
542,8,8,0.93634444
543,8,8,0.9821898
544,4,4,0.9779239
545,0,0,0.9709415
546,0,0,0.9815891
547,2,2,0.9731407
548,3,3,0.97589546
549,2,2,0.9826812
550,7,7,0.974741
551,7,7,0.97112966
552,0,0,0.9867929
553,8,8,0.9804929
554,7,7,0.9693685
555,4,4,0.979803
556,4,4,0.97289586
557,7,7,0.97858995
558,9,9,0.97560364
559,6,6,0.9904737
560,9,9,0.9581825
561,0,0,0.9737882
562,9,9,0.9638577
563,8,8,0.9718578
564,0,0,0.9878582
565,4,4,0.9790877
566,6,6,0.99472517
567,0,0,0.9662774
568,6,6,0.9881484
569,3,3,0.96379197
570,5,5,0.9803925
571,4,4,0.971624
572,8,8,0.9623689
573,3,3,0.9736217
574,3,3,0.9872594
575,9,9,0.98152804
576,3,3,0.98591655
577,3,3,0.98090506
578,3,3,0.96442086
579,7,7,0.9883239
580,8,8,0.98268604
581,0,0,0.9894372
582,8,8,0.4571744
583,2,2,0.6828291
584,1,1,0.9738817
585,7,7,0.9820802
586,0,0,0.9858899
587,6,6,0.9747697
588,5,5,0.98292255
589,4,4,0.97190326
590,3,3,0.98270226
591,8,8,0.9789377
592,0,0,0.9765673
593,9,9,0.75330186
594,6,6,0.9843925
595,3,3,0.96684027
596,8,8,0.9649255
597,0,0,0.9773622
598,9,9,0.95597523
599,9,9,0.9633924
600,6,6,0.98307747
601,8,8,0.97095114
602,6,6,0.98549116
603,8,8,0.97961843
604,5,5,0.97842604
605,7,7,0.98639464
606,8,8,0.97381616
607,6,6,0.979933
608,0,0,0.9806938
609,2,2,0.98784304
610,4,4,0.98713315
611,0,0,0.9669279
612,2,2,0.97956675
613,2,2,0.9429425
614,3,3,0.98503864
615,1,1,0.96033335
616,9,9,0.9773323
617,7,7,0.97797
618,5,5,0.94327474
619,1,1,0.9661442
620,0,0,0.9590479
621,8,8,0.95799404
622,4,4,0.99136764
623,6,6,0.98761696
624,2,2,0.97928065
625,6,6,0.51845133
626,7,7,0.9751296
627,9,9,0.9666384
628,3,3,0.98536056
629,2,2,0.96189904
630,9,9,0.96763873
631,8,8,0.98492277
632,2,2,0.9750906
633,2,2,0.9744746
634,9,9,0.98413754
635,2,2,0.9663191
636,7,7,0.982064
637,3,3,0.97903985
638,5,5,0.97598755
639,9,9,0.98115784
640,1,1,0.9830564
641,8,8,0.9691516
642,0,0,0.96999466
643,2,2,0.9791682
644,0,0,0.97766626
645,5,5,0.9595623
646,2,2,0.9267717
647,1,1,0.980558
648,3,3,0.9793799
649,7,7,0.9729178
650,6,6,0.99610895
651,7,7,0.976391
652,1,1,0.97795576
653,2,2,0.9766044
654,5,5,0.98264796
655,8,8,0.97815895
656,0,0,0.9692134
657,3,3,0.9712657
658,7,7,0.96966916
659,2,2,0.5953527
660,4,4,0.98812187
661,0,0,0.9915521
662,9,9,0.9745721
663,1,1,0.97301847
664,8,8,0.9897148
665,6,6,0.9890892
666,7,7,0.9768101
667,7,7,0.939675
668,4,4,0.95882815
669,3,3,0.9824636
670,4,4,0.9735643
671,9,9,0.9931583
672,1,1,0.9814337
673,9,9,0.97296125
674,5,5,0.88135886
675,1,1,0.9756217
676,7,7,0.9782356
677,3,3,0.98848665
678,9,9,0.9746439
679,7,7,0.9691561
680,6,6,0.98972464
681,9,9,0.9748283
682,1,1,0.9723575
683,3,3,0.97461164
684,7,7,0.96942544
685,8,8,0.98210907
686,3,3,0.9818388
687,3,3,0.97935176
688,6,6,0.98728055
689,7,7,0.94771045
690,2,2,0.9796308
691,8,8,0.9619561
692,5,5,0.9874192
693,8,8,0.97548306
694,5,5,0.95263827
695,1,1,0.9803218
696,1,1,0.9182528
697,4,4,0.96988934
698,4,4,0.9804888
699,3,3,0.9575937
700,1,1,0.9708812
701,0,0,0.97860366
702,7,7,0.95951754
703,7,7,0.9744596
704,0,0,0.9878535
705,7,7,0.98091424
706,9,9,0.9810352
707,4,4,0.96025014
708,4,4,0.9504431
709,8,8,0.972706
710,5,5,0.9890487
711,5,5,0.95914626
712,4,4,0.96097696
713,0,0,0.975133
714,8,8,0.97933334
715,2,2,0.97927535
716,1,1,0.65000373
717,0,0,0.9305142
718,8,8,0.9734152
719,4,4,0.9897537
720,5,5,0.9414453
721,0,0,0.9718831
722,4,4,0.9746395
723,0,0,0.93244916
724,6,6,0.97680956
725,1,1,0.97891766
726,7,7,0.73564094
727,3,3,0.97725224
728,2,2,0.991452
729,6,6,0.99317825
730,7,7,0.97452974
731,2,2,0.9666059
732,6,6,0.98771334
733,9,9,0.975779
734,3,3,0.9799539
735,1,1,0.97324425
736,4,4,0.9758755
737,6,6,0.9942227
738,2,2,0.9757824
739,5,5,0.977289
740,4,4,0.913311
741,2,2,0.9898963
742,0,0,0.9797861
743,6,6,0.99087185
744,2,2,0.97646266
745,1,1,0.97436845
746,7,7,0.9629081
747,3,3,0.97987145
748,4,4,0.9718892
749,1,1,0.9747347
750,0,0,0.9866263
751,5,5,0.9799453
752,4,4,0.9772873
753,3,3,0.9883111
754,1,1,0.9746839
755,1,1,0.9697481
756,7,7,0.9732231
757,4,4,0.9802051
758,9,9,0.9805265
759,9,9,0.974624
760,4,4,0.9662719
761,8,8,0.93940777
762,4,4,0.9721637
763,0,0,0.98621064
764,2,2,0.96280366
765,4,4,0.97689533
766,5,5,0.9829542
767,1,1,0.9768479
768,1,1,0.9804976
769,6,6,0.9706569
770,4,4,0.9851273
771,7,7,0.9754378
772,1,1,0.97422737
773,9,9,0.958764
774,4,4,0.95935833
775,2,2,0.9773094
776,4,4,0.9874421
777,1,1,0.9777875
778,5,5,0.9818934
779,5,5,0.9849235
780,3,3,0.99123317
781,8,8,0.98086596
782,3,3,0.98537165
783,1,1,0.9740923
784,4,4,0.9746739
785,5,5,0.985803
786,6,6,0.98392105
787,8,8,0.9923482
788,9,9,0.9782748
789,4,4,0.9432272
790,1,1,0.9850213
791,5,5,0.92881083
792,3,3,0.9820707
793,8,8,0.97515714
794,0,0,0.98084795
795,3,3,0.9741003
796,2,2,0.9752299
797,5,5,0.88126063
798,1,1,0.9748287
799,2,2,0.9793341
800,8,8,0.9655807
801,3,3,0.98969626
802,4,4,0.9829071
803,4,4,0.97465837
804,0,0,0.957713
805,8,8,0.9796719
806,8,8,0.9671157
807,3,3,0.9715361
808,3,3,0.9696945
809,1,1,0.9738541
810,7,7,0.99088657
811,3,3,0.9735782
812,5,5,0.9875008
813,9,9,0.9769907
814,6,6,0.98518664
815,3,3,0.98649085
816,2,2,0.96542823
817,6,6,0.98728275
818,1,1,0.9575496
819,3,3,0.9803925
820,6,6,0.9718963
821,0,0,0.98078394
822,7,7,0.977477
823,2,2,0.9848653
824,1,1,0.976002
825,7,7,0.9754802
826,1,1,0.97448665
827,4,4,0.98423874
828,2,2,0.97971183
829,4,4,0.98084384
830,2,2,0.9806685
831,1,1,0.9794246
832,7,7,0.98619056
833,9,9,0.98269504
834,6,6,0.9813301
835,1,1,0.9666889
836,1,1,0.9727233
837,2,2,0.9841045
838,4,4,0.97293687
839,8,8,0.9095168
840,1,1,0.9866263
841,7,7,0.98572993
842,7,7,0.9771277
843,4,4,0.9761538
844,8,8,0.98981
845,0,0,0.97959125
846,7,7,0.9118665
847,3,3,0.98568535
848,1,1,0.9810089
849,3,3,0.97629595
850,1,1,0.97959006
851,0,0,0.97828764
852,7,7,0.9789249
853,7,7,0.97361946
854,0,0,0.98077273
855,3,3,0.9656285
856,5,5,0.8979782
857,5,5,0.9892586
858,2,2,0.954057
859,7,7,0.9798539
860,6,6,0.98183894
861,6,6,0.9845055
862,9,9,0.97030276
863,2,2,0.9548617
864,8,8,0.9825219
865,3,3,0.97914165
866,5,5,0.99140465
867,2,2,0.9894587
868,2,2,0.9853866
869,5,5,0.9890444
870,6,6,0.9619503
871,0,0,0.98455775
872,8,8,0.989011
873,2,2,0.984901
874,9,9,0.9845634
875,2,2,0.9736926
876,8,8,0.9824484
877,8,8,0.97162503
878,8,8,0.97068375
879,8,8,0.98943174
880,7,7,0.97752106
881,4,4,0.94855803
882,9,9,0.875195
883,3,3,0.8142456
884,0,0,0.9828771
885,6,6,0.990045
886,6,6,0.9896427
887,3,3,0.95841676
888,2,2,0.98668635
889,1,1,0.982418
890,3,3,0.9872283
891,2,2,0.9853646
892,2,2,0.9910964
893,9,9,0.975053
894,3,3,0.9917675
895,0,0,0.9048579
896,0,0,0.97164917
897,5,5,0.9905681
898,7,7,0.9827854
899,8,8,0.962062
900,1,1,0.893901
901,4,4,0.9798064
902,4,4,0.9511587
903,6,6,0.98326313
904,0,0,0.96280134
905,2,2,0.973091
906,9,9,0.9745172
907,1,1,0.9725356
908,4,4,0.9831803
909,7,7,0.96530205
910,4,4,0.97818965
911,7,7,0.9760633
912,3,3,0.9703696
913,9,9,0.982393
914,8,8,0.9712025
915,8,8,0.95254517
916,4,4,0.92983717
917,7,7,0.98051023
918,1,1,0.9707145
919,2,2,0.99102974
920,1,1,0.97978973
921,2,2,0.9662216
922,2,2,0.9875044
923,3,3,0.96738285
924,2,2,0.88797367
925,3,3,0.98377293
926,2,2,0.9306476
927,3,3,0.98135066
928,9,9,0.96234256
929,1,1,0.9700698
930,7,7,0.9396779
931,4,4,0.98163646
932,0,0,0.9913694
933,3,3,0.9850404
934,5,5,0.9818963
935,5,5,0.97107005
936,8,8,0.8567839
937,6,6,0.98700523
938,3,3,0.4804892
939,2,2,0.97077495
940,6,6,0.97263485
941,7,7,0.9869239
942,6,6,0.9862943
943,6,6,0.9792397
944,3,3,0.98320466
945,2,2,0.974738
946,7,7,0.9683357
947,8,8,0.5288911
948,1,1,0.9789356
949,1,1,0.97421217
950,7,7,0.9725958
951,5,5,0.8947012
952,6,6,0.9896339
953,4,4,0.98547715
954,9,9,0.9806043
955,5,5,0.9671957
956,1,1,0.9635234
957,3,3,0.99019134
958,3,3,0.97825205
959,4,4,0.97270036
960,7,7,0.9850187
961,8,8,0.9780521
962,9,9,0.9402711
963,1,1,0.96796656
964,1,1,0.97031903
965,6,6,0.80838865
966,9,9,0.95672643
967,1,1,0.97323394
968,4,4,0.98211527
969,4,4,0.9828477
970,5,5,0.98034805
971,4,4,0.95233107
972,0,0,0.98024976
973,6,6,0.98710144
974,2,2,0.98119307
975,2,2,0.9930006
976,3,3,0.97053367
977,1,1,0.97351676
978,5,5,0.9846026
979,1,1,0.9757294
980,2,2,0.98846483
981,0,0,0.97656006
982,3,3,0.98518604
983,8,8,0.96656466
984,1,1,0.9840402
985,2,2,0.9726452
986,6,6,0.98146653
987,7,7,0.9900535
988,1,1,0.95826864
989,6,6,0.9624778
990,2,2,0.95924914
991,3,3,0.9661903
992,9,9,0.954841
993,0,0,0.96056694
994,1,1,0.9811384
995,2,2,0.99394494
996,2,2,0.981198
997,0,0,0.976193
998,8,8,0.97386837
999,9,9,0.91617316
1000,9,9,0.98650837
1001,0,0,0.9867194
1002,2,2,0.96475387
1003,5,5,0.96933043
1004,1,1,0.9759486
1005,9,9,0.97268796
1006,7,7,0.9775384
1007,8,8,0.97700125
1008,1,1,0.98027
1009,0,0,0.97714204
1010,4,4,0.9717138
1011,1,1,0.9803508
1012,7,7,0.9909985
1013,9,9,0.97362024
1014,6,6,0.30198112
1015,4,4,0.9823199
1016,2,2,0.98476565
1017,6,6,0.9800986
1018,8,8,0.984412
1019,1,1,0.9782804
1020,3,3,0.97422135
1021,7,7,0.98106635
1022,5,5,0.95740247
1023,4,4,0.9862207
1024,4,4,0.9767839
1025,1,1,0.9731022
1026,8,8,0.9611603
1027,1,1,0.97081923
1028,3,3,0.9805265
1029,8,8,0.98616034
1030,1,1,0.9729388
1031,2,2,0.9914779
1032,5,5,0.9538657
1033,8,8,0.91957647
1034,0,0,0.97330624
1035,6,6,0.9878494
1036,2,2,0.98750764
1037,1,1,0.98137444
1038,1,1,0.9683497
1039,7,1,0.46428615
1040,1,1,0.9762891
1041,5,5,0.9804684
1042,3,3,0.9903914
1043,4,4,0.9857589
1044,6,6,0.95414716
1045,9,9,0.9635778
1046,5,5,0.97782063
1047,0,0,0.97773665
1048,9,9,0.9833825
1049,2,2,0.9658233
1050,2,2,0.8642082
1051,4,4,0.96558785
1052,8,8,0.98586804
1053,2,2,0.9755248
1054,1,1,0.9829444
1055,7,7,0.9748649
1056,2,2,0.97070134
1057,4,4,0.97755617
1058,9,9,0.9699416
1059,4,4,0.96007025
1060,4,4,0.98729193
1061,0,0,0.9527286
1062,3,3,0.9750669
1063,9,9,0.975346
1064,2,2,0.97981787
1065,2,2,0.9874885
1066,3,3,0.9938414
1067,3,3,0.97878724
1068,8,8,0.9700758
1069,3,3,0.9878605
1070,5,5,0.98129636
1071,7,7,0.97526884
1072,3,3,0.9517017
1073,5,5,0.9918628
1074,8,8,0.98600304
1075,1,1,0.97398436
1076,2,2,0.97434807
1077,4,4,0.9835243
1078,4,4,0.98635834
1079,6,6,0.98693764
1080,4,4,0.98293555
1081,9,9,0.9871475
1082,5,5,0.98546696
1083,1,1,0.97491485
1084,0,0,0.9848236
1085,6,6,0.9874034
1086,9,9,0.98858577
1087,5,5,0.9851667
1088,9,9,0.97695905
1089,5,5,0.99556184
1090,9,9,0.9823644
1091,7,7,0.9919871
1092,3,3,0.9439493
1093,8,8,0.96224934
1094,0,0,0.9814454
1095,3,3,0.9716566
1096,7,7,0.99032354
1097,1,1,0.9739275
1098,3,3,0.9849102
1099,6,6,0.9823283
1100,7,7,0.98740435
1101,8,8,0.995634
1102,5,5,0.9935762
1103,9,9,0.97530806
1104,7,7,0.98219
1105,9,9,0.9706725
1106,6,6,0.98857576
1107,9,9,0.8864537
1108,6,6,0.980124
1109,3,3,0.98563945
1110,7,7,0.96954453
1111,4,4,0.97932154
1112,4,4,0.83312285
1113,5,5,0.98510414
1114,3,3,0.81295013
1115,5,5,0.9826225
1116,4,4,0.9726054
1117,7,7,0.9816112
1118,8,8,0.96841955
1119,7,7,0.9881579
1120,8,8,0.97366434
1121,0,0,0.9846903
1122,7,7,0.9632544
1123,6,6,0.9849861
1124,8,8,0.98064464
1125,8,8,0.97470516
1126,7,7,0.9779683
1127,3,3,0.9828168
1128,3,3,0.94197905
1129,1,1,0.9833545
1130,9,9,0.9726063
1131,5,5,0.9706312
1132,2,2,0.9635611
1133,7,7,0.9670505
1134,3,3,0.97410846
1135,5,5,0.9811989
1136,1,1,0.9783109
1137,1,1,0.98134214
1138,2,2,0.9573747
1139,1,1,0.97855914
1140,4,4,0.9737303
1141,7,7,0.9745354
1142,4,4,0.9773473
1143,7,7,0.97866666
1144,5,5,0.98405343
1145,4,4,0.95662576
1146,5,5,0.9743412
1147,4,4,0.8415217
1148,0,0,0.9829748
1149,8,8,0.98507917
1150,3,3,0.9782161
1151,6,6,0.97694457
1152,9,9,0.9494573
1153,6,6,0.9865073
1154,0,0,0.96204555
1155,2,2,0.98005074
