样本序号,真实标签,预测标签,预测置信度
110,3,3,0.9999918
111,0,0,0.9999956
112,4,4,1.0
113,1,1,0.99999905
114,4,4,0.999967
115,9,9,0.9999
116,7,7,0.9999999
117,9,8,0.7936494
118,1,1,0.999997
119,9,9,1.0
120,6,6,1.0
121,7,7,0.9999999
122,2,2,0.9999999
123,9,9,0.9997305
124,2,2,0.998304
125,8,8,0.99999964
126,4,4,0.99997425
127,9,9,0.9999943
128,2,2,0.9858213
129,1,1,0.9999964
130,4,4,1.0
131,6,6,0.9999908
132,2,2,0.999161
133,0,0,0.9999881
134,2,2,0.99998486
135,7,7,0.9999875
136,0,0,0.99991596
137,1,1,0.9999988
138,1,1,0.99999905
139,6,6,0.9999999
140,9,9,0.9999795
141,0,0,0.99999726
142,0,0,0.99992657
143,3,3,0.99999976
144,7,7,0.99386543
145,3,3,0.9997458
146,7,7,0.9999988
147,7,7,0.99980825
148,6,6,0.99999785
149,9,9,1.0
150,7,7,0.99999833
151,2,2,0.9999715
152,5,5,1.0
153,1,1,0.99999917
154,1,1,0.99995327
155,9,9,0.9999999
156,8,8,1.0
157,3,3,0.99996567
158,5,5,0.99999976
159,9,9,0.9999995
160,0,0,0.99951637
161,7,7,0.99262017
162,8,8,0.99998605
163,9,9,0.9999931
164,8,8,1.0
165,4,4,0.995902
166,3,3,1.0
167,6,6,1.0
168,4,4,0.9999993
169,8,8,0.83815056
170,8,8,1.0
171,8,8,1.0
172,9,9,0.99998784
173,5,5,0.9999994
174,0,0,0.99996436
175,7,7,0.9999958
176,9,9,0.9994461
177,9,9,0.9999976
178,9,9,0.99999964
179,8,8,0.9999999
180,9,9,0.8898174
181,2,2,0.76068264
182,9,9,0.97516114
183,1,1,0.99999905
184,5,5,0.99999976
185,5,5,1.0
186,6,6,1.0
187,2,2,1.0
188,8,8,0.99999046
189,1,1,0.9999999
190,7,7,0.99999166
191,2,2,0.99998224
192,4,4,0.9999925
193,8,8,0.9999995
194,0,0,0.9999995
195,2,2,0.99871635
196,1,1,1.0
197,8,8,0.99996305
198,3,3,0.9999995
199,8,8,1.0
200,2,2,0.99993324
201,3,3,0.9999993
202,9,9,0.99973637
203,8,8,1.0
204,1,1,0.995037
205,2,2,0.99999774
206,2,2,0.99999714
207,2,2,1.0
208,1,1,0.99995875
209,9,9,0.9999864
210,9,9,0.98039776
211,6,6,0.9933159
212,7,7,0.9999987
213,5,5,0.9999995
214,1,1,0.99999917
215,6,6,0.9142306
216,5,5,0.99999857
217,9,9,0.99999905
218,2,2,1.0
219,9,9,0.99999833
220,3,3,0.9999758
221,0,0,0.9999968
222,7,7,0.9999949
223,7,7,0.9857567
224,2,2,1.0
225,7,7,0.9999999
226,1,1,0.9999999
227,8,8,0.9999769
228,7,7,0.99999964
229,1,1,0.9999995
230,2,2,0.99999964
231,4,4,1.0
232,3,3,0.99999964
233,2,2,0.99999976
234,4,4,0.9759519
235,9,9,0.9990509
236,2,2,1.0
237,7,7,0.99999905
238,5,5,0.9999999
239,4,4,1.0
240,8,8,0.99999905
241,3,3,0.9999994
242,4,4,0.99999535
243,7,7,0.9999974
244,6,6,0.87159765
245,7,7,0.9926984
246,1,1,0.9999943
247,8,8,0.9999988
248,9,9,0.9985562
249,9,9,0.99995375
250,4,4,1.0
251,7,7,0.9995407
252,0,0,0.9999982
253,7,7,0.99999964
254,9,9,0.99997425
255,6,6,0.9999989
256,5,5,0.9999932
257,2,2,0.9999963
258,5,5,1.0
259,8,8,0.9989542
260,2,2,0.99999964
261,5,5,0.9999715
262,8,8,0.9998361
263,1,1,0.99999547
264,6,6,0.99998415
265,6,0,0.75129604
266,7,7,0.99999785
267,7,7,0.99940014
268,9,9,0.99999917
269,7,7,0.999954
270,9,9,0.99999785
271,5,5,0.99995697
272,3,3,1.0
273,5,5,0.9999578
274,1,1,0.99999964
275,9,9,0.9999032
276,8,8,1.0
277,1,1,0.9999999
278,8,8,0.99999976
279,1,1,0.99999976
280,0,0,0.999972
281,9,9,0.9834999
282,9,9,0.9999386
283,8,8,0.99980944
284,4,4,0.9999993
285,7,7,0.9999492
286,5,5,0.9999261
287,1,1,0.9989637
288,2,2,0.9999968
289,7,7,0.99991894
290,1,1,0.99999964
291,6,6,1.0
292,4,4,0.9999999
293,2,2,0.999984
294,5,5,0.99999714
295,6,6,1.0
296,8,8,0.9999864
297,9,9,1.0
298,4,4,0.9995561
299,1,1,0.9999994
300,1,1,0.9622142
301,7,7,0.99998987
302,7,7,0.99999416
303,2,2,1.0
304,5,5,0.9999981
305,0,0,0.99999285
306,2,2,0.9998902
307,5,5,0.99995816
308,4,4,0.99999833
309,0,0,0.99985456
310,6,6,0.9999995
311,0,0,0.99999535
312,4,4,0.9999417
313,7,7,0.99998474
314,6,6,1.0
315,6,6,0.99999964
316,1,1,0.99999917
317,2,2,0.99998343
318,0,0,0.9999987
319,0,0,0.99999154
320,5,5,0.9999832
321,4,4,0.99999917
322,1,1,0.9999999
323,8,8,0.99983776
324,0,0,1.0
325,4,4,0.99999845
326,2,2,1.0
327,4,4,0.98310846
328,9,9,0.99986887
329,3,3,0.9999951
330,0,0,0.9999956
331,7,7,0.9999405
332,5,5,1.0
333,7,7,0.9999993
334,4,4,0.9999999
335,1,1,0.99999666
336,9,9,0.9999932
337,8,8,0.9999896
338,2,2,0.9999995
339,0,0,0.9999993
340,8,8,0.99997056
341,8,8,1.0
342,5,5,0.99981314
343,1,1,1.0
344,5,5,0.9999999
345,4,4,0.99965024
346,0,0,0.9999994
347,4,4,0.99999213
348,7,7,0.9999566
349,2,2,1.0
350,7,7,0.9999995
351,2,2,0.9997441
352,0,0,0.99999905
353,7,7,0.9901149
354,6,6,1.0
355,9,9,0.99999547
356,1,1,1.0
357,5,5,0.9999902
358,9,9,0.9999957
359,1,1,0.99999595
360,7,7,0.99999976
361,4,4,0.99996984
362,9,9,0.99999845
363,9,9,0.99850047
364,8,8,0.9999765
365,2,2,0.9960496
366,8,8,0.9999993
367,0,0,0.9997137
368,3,3,1.0
369,0,0,0.9999865
370,0,0,0.9999893
371,8,8,1.0
372,0,0,0.9999974
373,0,0,0.9999976
374,5,5,0.99999976
375,2,2,0.99997354
376,6,6,1.0
377,8,8,0.9999888
378,0,0,0.99998295
379,7,7,0.9999869
380,0,0,0.99999964
381,8,8,0.99989545
382,4,4,0.9999999
383,6,6,0.99999475
384,6,6,0.9999999
385,7,7,0.9999993
386,2,2,0.99999833
387,6,6,0.9999304
388,8,8,0.9999932
389,1,1,0.9999999
390,6,6,0.9999999
391,9,9,0.99995935
392,5,5,0.99688303
393,7,7,0.9998777
394,3,3,1.0
395,9,9,0.99999917
396,1,1,0.9999963
397,7,7,0.9996191
398,0,0,0.99998784
399,3,3,0.99811906
400,3,3,0.9999999
401,3,3,0.9999908
402,8,8,1.0
403,6,6,1.0
404,7,7,0.9999994
405,6,6,0.99999845
406,9,9,0.99998605
407,0,0,0.9999645
408,2,2,1.0
409,5,5,0.99999964
410,3,3,1.0
411,2,2,0.9998596
412,1,1,0.9999995
413,4,4,0.99999285
414,8,8,0.9918317
415,1,1,0.99999857
416,7,7,0.99999976
417,5,5,0.99999964
418,2,2,1.0
419,5,5,0.9999888
420,1,1,0.9996024
421,0,0,0.9999815
422,7,7,0.9999995
423,8,8,0.9999757
424,2,2,0.99999976
425,0,0,0.9997892
426,3,3,0.99999964
427,1,1,0.9999995
428,1,1,0.99999607
429,2,2,1.0
430,8,8,1.0
431,0,0,0.9999999
432,4,4,1.0
433,8,8,0.9999982
434,1,1,0.9999989
435,5,5,0.9999999
436,0,0,0.9994949
437,9,9,0.99999726
438,3,3,0.99999976
439,2,2,0.9915183
440,0,0,0.9999827
441,5,5,1.0
442,2,2,0.9999994
443,1,1,0.998978
444,0,0,0.9999944
445,0,0,0.9999987
446,3,3,0.9999994
447,0,0,0.9999976
448,0,0,0.9979976
449,6,6,0.99332327
450,5,5,0.96555996
451,5,5,0.99999774
452,3,3,0.9999963
453,4,4,1.0
454,8,8,0.9999949
455,9,9,0.9695636
456,8,8,1.0
457,2,2,1.0
458,7,7,0.99998057
459,9,9,1.0
460,4,4,1.0
461,1,1,0.9999888
462,2,2,0.9999995
463,6,6,0.9999938
464,9,9,0.9999989
465,8,8,0.99977237
466,0,0,0.9998939
467,5,5,0.99459404
468,1,1,0.9999974
469,7,7,0.99998665
470,7,7,0.99999905
471,8,8,0.99999785
472,7,7,0.99994266
473,3,3,0.9999529
474,0,0,0.9999968
475,5,5,0.9644591
476,6,6,0.9999045
477,7,7,0.99999976
478,9,9,0.99995077
479,9,9,0.99962187
480,2,2,0.999998
481,5,5,0.9998839
482,0,0,0.9999969
483,3,3,0.9999715
484,5,5,0.99999905
485,9,9,0.9999975
486,1,1,0.9999975
487,0,0,0.99999
488,4,4,0.99727815
489,6,6,1.0
490,3,3,1.0
491,1,1,0.99824584
492,8,8,1.0
493,1,1,0.99999774
494,8,8,1.0
495,0,0,0.99999607
496,7,7,0.9999975
497,6,6,1.0
498,6,6,1.0
499,2,2,0.9999995
500,2,2,0.99999905
501,9,4,0.7144843
502,3,3,0.99999976
503,6,6,1.0
504,0,0,0.9999553
505,3,3,0.99999905
506,5,5,0.9999957
507,1,1,0.99992776
508,4,4,0.9998474
509,2,2,1.0
510,3,3,0.9999999
511,0,0,0.99960595
512,1,1,0.99999857
513,0,0,0.9992187
514,2,2,0.9999999
515,2,2,0.9999999
516,9,9,0.9999807
517,5,5,0.999998
518,9,9,0.9990426
519,6,6,0.9999387
520,4,4,0.9999931
521,4,4,0.9999862
522,0,0,0.9999989
523,4,4,1.0
524,9,9,0.9998915
525,2,2,0.9999943
526,1,1,0.9999993
527,2,2,0.9999999
528,7,7,0.99989617
529,3,3,0.9999976
530,5,5,0.9598236
531,3,3,0.9999999
532,1,1,0.99999976
533,6,6,0.9999999
534,8,8,0.9999999
535,3,3,0.9999994
536,8,8,0.99998796
537,1,1,0.99999976
538,9,9,0.9997876
539,8,8,1.0
540,3,3,0.9999994
541,6,6,0.999997
542,1,1,0.9999999
543,3,3,0.9997807
544,2,2,1.0
545,8,8,0.9789538
546,8,8,0.9999999
547,8,8,1.0
548,4,4,1.0
549,5,5,0.99999976
550,8,8,1.0
551,9,9,0.9999999
552,3,3,0.74420244
553,7,7,0.99999464
554,9,9,0.9999956
555,1,1,1.0
556,7,7,1.0
557,4,4,0.99999964
558,3,3,0.99999976
559,7,7,0.9982279
560,2,2,0.9999999
561,6,6,0.9999999
562,5,5,0.99999917
563,8,8,1.0
564,2,2,0.9999652
565,2,2,0.9999832
566,4,4,0.99999964
567,9,9,0.99999654
568,1,1,0.9999975
569,8,8,1.0
570,5,5,1.0
571,8,8,1.0
572,0,0,0.9999865
573,9,9,0.99999285
574,3,3,0.9013715
575,9,9,0.99999774
576,6,6,1.0
577,4,4,1.0
578,8,8,0.99999726
579,9,9,0.99999046
580,8,8,0.99999964
581,3,3,0.9999218
582,6,6,1.0
583,4,4,0.99999976
584,2,2,0.9999032
585,2,2,0.9994091
586,5,5,0.9999521
587,8,8,1.0
588,9,9,0.9999988
589,3,3,0.99991965
590,8,8,1.0
591,4,4,0.9999993
592,5,5,0.99999976
593,4,4,0.99999976
594,9,9,0.9999989
595,9,9,0.99999976
596,3,3,0.9999341
597,6,6,1.0
598,4,4,0.99999964
599,7,7,0.9999856
600,4,4,1.0
601,3,3,1.0
602,6,6,0.9999907
603,2,2,0.99999905
604,5,5,0.99999845
605,1,1,0.9999988
606,9,9,0.99999976
607,7,7,0.9999982
608,7,7,0.999998
609,9,9,0.999933
610,2,2,0.99999976
611,2,2,0.9999982
612,8,8,0.99992
613,4,4,1.0
614,6,6,0.9999982
615,4,4,0.99996567
616,2,2,0.97500926
617,5,5,0.99991155
618,1,1,0.9999987
619,7,7,0.9997485
620,7,7,1.0
621,0,0,0.9990638
622,8,8,0.99999976
623,1,1,0.99999917
624,3,3,0.99999905
625,0,0,0.99998593
626,0,0,0.9999702
627,7,7,0.9999925
628,1,1,0.9999976
629,0,8,0.72368604
630,0,0,0.99999344
631,6,6,1.0
632,8,8,0.9999951
633,4,4,0.9999999
634,5,5,0.998955
635,6,6,1.0
636,9,9,0.9999814
637,2,2,0.9999726
638,3,3,0.99999905
639,7,7,0.9999244
640,1,1,0.99999976
641,4,4,0.99999905
642,6,6,0.99999285
643,7,7,0.99998605
644,1,1,0.9999999
645,2,2,0.9989033
646,8,8,0.9994729
647,2,2,0.9995827
648,0,0,0.99999917
649,7,7,0.99996686
650,8,8,1.0
651,6,6,0.99915516
652,7,7,0.99996173
653,5,5,0.99999726
654,8,8,1.0
655,5,5,0.99999845
656,3,3,0.9999962
657,1,1,0.99998057
658,7,7,0.9950799
659,5,5,1.0
660,8,8,0.9999993
661,0,0,0.99999964
662,3,3,1.0
663,5,5,1.0
664,4,4,1.0
665,3,3,0.9999999
666,0,0,0.9999635
667,6,6,0.9999263
668,5,5,0.9999927
669,1,1,0.99999976
670,1,1,0.9999964
671,2,2,1.0
672,0,0,0.9999999
673,0,0,1.0
674,9,9,0.9999999
675,8,8,1.0
676,2,2,0.999972
677,3,3,0.9999888
678,4,4,1.0
679,8,8,0.9999999
680,0,0,0.9999995
681,1,1,0.99999976
682,0,4,0.6728675
683,3,3,0.9999982
684,4,4,1.0
685,5,5,1.0
686,9,9,0.9999999
687,6,6,0.99999976
688,5,5,0.99917233
689,1,1,0.9999999
690,3,3,1.0
691,7,7,0.9999999
692,3,3,0.9871545
693,0,0,0.99999607
694,2,2,1.0
695,0,0,0.99944896
696,1,1,0.99997497
697,6,6,0.99997306
698,7,7,0.9999987
699,6,6,0.9990144
700,5,5,0.9999982
701,8,8,0.9999932
702,7,7,0.99998236
703,3,3,0.9999999
704,1,1,0.9999993
705,0,0,0.99986815
706,7,7,0.9999999
707,3,3,0.99999964
708,9,9,0.99998105
709,5,5,1.0
710,3,3,0.9999981
711,9,9,0.99999976
712,4,4,0.9999887
713,0,0,0.99999857
714,9,9,0.9999925
715,3,3,0.9999995
716,9,9,0.9999993
717,4,4,1.0
718,0,0,0.99992716
719,4,4,1.0
720,0,0,0.99999595
721,2,2,1.0
722,3,3,0.94249034
723,3,3,0.99998486
724,4,4,0.9999995
725,0,2,0.5444718
726,8,8,0.9999932
727,5,5,0.99990475
728,7,7,1.0
729,7,7,0.9999639
730,6,6,0.99974424
731,9,9,0.9950033
732,8,8,0.99990106
733,5,5,0.99999917
734,5,5,0.99999344
735,9,9,0.9994553
736,7,7,0.9998566
737,5,5,0.9999995
738,6,6,0.98867023
739,6,6,0.9999964
740,8,8,1.0
741,4,4,0.9999945
742,7,7,0.99989843
743,0,0,0.9999993
744,4,4,0.9999993
745,0,0,0.99999905
746,5,5,1.0
747,7,7,0.9990252
748,6,6,0.9999999
749,6,6,1.0
750,7,7,0.9999944
751,4,4,0.9999999
752,2,2,0.99999595
753,4,4,0.9997906
754,3,3,0.9999913
755,8,8,0.99997413
756,1,1,0.99967194
757,8,8,0.9999902
758,7,7,1.0
759,4,4,0.99999714
760,3,3,1.0
761,2,2,0.99983585
762,6,6,0.99963367
763,1,1,0.99999976
764,1,1,0.997419
765,3,3,0.99999976
766,6,6,0.9997464
767,1,1,1.0
768,6,6,1.0
769,2,2,0.999816
770,5,5,0.9999995
771,3,3,0.9999982
772,8,8,1.0
773,6,6,0.9994423
774,2,2,1.0
775,5,5,0.9998801
776,0,0,0.9999999
777,5,5,0.99999976
778,5,5,0.99999416
779,5,5,0.9975682
780,4,4,1.0
781,3,3,0.99999917
782,1,1,0.9995245
783,3,3,0.9999999
784,7,7,0.9999981
785,3,3,0.9999999
786,4,4,1.0
787,0,0,0.9999269
788,6,6,0.9999982
789,5,5,1.0
790,3,3,0.5287752
791,0,0,0.9999416
792,8,8,1.0
793,3,3,1.0
794,0,0,0.9999993
795,4,4,0.9999913
796,6,6,0.99979454
797,0,0,0.99999976
798,9,9,0.9950688
799,9,9,0.9999999
800,4,4,0.9999889
801,4,4,1.0
802,5,5,0.99978024
803,0,0,1.0
804,4,4,1.0
805,5,5,0.9999999
806,0,0,0.99999976
807,6,6,0.99826705
808,3,3,1.0
809,4,4,1.0
810,1,1,0.99999034
811,1,1,0.9999964
812,0,0,0.99996865
813,1,1,0.99999845
814,4,4,1.0
815,8,8,1.0
816,6,6,1.0
817,7,7,0.9987923
818,9,9,0.9999802
819,0,0,0.9999981
820,1,1,0.9972312
821,7,7,0.99999976
822,0,0,0.9999995
823,6,6,0.9999883
824,1,1,0.99999774
825,4,4,0.89315623
826,2,2,0.99680847
827,7,7,0.9999995
828,8,8,0.9999994
829,4,4,0.9999982
830,6,6,0.9999994
831,6,6,0.76558155
832,6,6,0.9999721
833,5,5,1.0
834,4,4,0.9999964
835,2,2,1.0
836,5,5,0.99999964
837,0,0,0.9999988
838,4,4,0.9999987
839,9,9,0.99701166
840,9,9,0.99999964
841,6,6,0.99999964
842,6,6,0.99999976
843,0,0,0.99999964
844,2,2,0.9999881
845,2,2,1.0
846,7,7,0.9999994
847,2,2,0.999907
848,6,6,0.9999995
849,4,4,0.9999999
850,2,2,0.9999932
851,2,2,0.99999917
852,0,0,1.0
853,6,6,0.9947153
854,4,4,1.0
855,8,8,1.0
856,2,2,0.9999999
857,0,0,0.9989273
858,7,7,0.99999964
859,3,3,0.9999354
860,7,7,0.99997294
861,6,6,1.0
862,7,7,0.9999758
863,3,3,0.999987
864,2,2,0.99999976
865,9,9,0.99999774
866,6,6,1.0
867,3,3,0.9998615
868,0,0,0.9999628
869,9,9,0.9998498
870,9,9,0.9999981
871,4,4,1.0
872,9,9,0.99998355
873,1,1,0.9999995
874,1,1,0.9999976
875,3,3,0.99999964
876,0,0,0.96188104
877,6,6,0.9999999
878,1,1,0.9998363
879,2,2,1.0
880,6,6,1.0
881,0,0,0.9999989
882,7,7,0.9999827
883,7,7,0.9997241
884,7,7,0.9997757
885,2,2,1.0
886,2,2,0.99999356
887,3,3,1.0
888,1,1,0.9999999
889,2,2,0.9999999
890,1,1,0.9999999
891,9,9,0.99998486
892,7,7,0.9998252
893,3,3,0.9999999
894,1,1,1.0
895,8,8,1.0
896,5,5,1.0
897,8,8,1.0
898,9,9,0.999603
899,4,4,0.9999999
900,2,2,0.9999875
901,9,9,0.99998593
902,6,6,0.9999999
903,7,7,0.9999672
904,7,7,0.99999857
905,8,8,0.99999845
906,3,3,0.9999999
907,2,2,1.0
908,9,9,0.9999995
909,8,8,1.0
910,6,6,0.9999999
911,9,9,0.99999976
912,3,3,0.99924785
913,1,1,0.999995
914,6,6,1.0
915,9,9,0.99997985
916,2,2,0.99998534
917,5,5,1.0
918,1,1,0.99993896
919,4,4,0.99999785
920,1,7,0.9216854
921,0,0,0.9999671
922,3,3,0.9999989
923,8,8,0.9981634
924,4,4,0.9999995
925,9,9,0.9999989
926,2,2,1.0
927,9,9,0.99974364
928,7,2,0.98262423
929,8,8,0.9999976
930,8,8,0.9982887
931,6,6,0.9999629
932,9,9,0.9999896
933,3,3,0.9999994
934,9,9,0.9993223
935,7,7,0.9950949
936,6,6,1.0
937,8,8,1.0
938,7,7,0.99999785
939,7,7,0.9999999
940,4,4,1.0
941,0,0,0.9999112
942,5,5,0.9999999
943,1,1,0.90212995
944,2,2,0.9999974
945,5,5,0.9986106
946,9,9,0.9999989
947,8,8,1.0
948,7,7,0.9999882
949,6,6,1.0
950,9,9,0.9999999
951,7,7,0.9999906
952,5,5,1.0
953,3,3,0.9999993
954,8,8,0.9999999
955,3,3,0.99999094
956,5,5,0.9997167
957,7,7,0.99999285
958,5,5,0.99999905
959,3,3,0.99991465
960,0,0,0.99994683
961,5,5,0.9999993
962,7,7,0.99999917
963,0,0,0.99985373
964,2,2,0.99999416
965,7,7,0.9999994
966,9,9,0.9998579
967,7,7,0.9999968
968,9,9,0.9994135
969,8,8,0.9999076
970,7,7,0.9976591
971,6,6,0.99976724
972,2,2,0.9999999
973,3,3,1.0
974,6,6,0.99857664
975,6,6,0.9998312
976,5,5,1.0
977,9,9,0.9999976
978,1,1,0.9999994
979,0,0,0.99999964
980,7,7,0.936516
981,8,8,1.0
982,9,9,0.9999175
983,0,0,0.99999654
984,3,3,1.0
985,3,3,0.99999416
986,9,9,0.9999547
987,0,0,0.9999924
988,0,0,0.99999726
989,4,4,0.9999994
990,4,4,0.9999939
991,7,7,0.9999999
992,8,8,0.9999938
993,6,6,0.99999976
994,3,3,0.9999994
995,3,3,0.9999989
996,1,1,0.99998736
997,6,6,0.99999607
998,2,2,0.99999917
999,0,0,0.9999709
1000,4,4,0.99999046
1001,9,9,0.99999976
1002,4,4,0.9999981
1003,2,2,1.0
1004,1,1,1.0
1005,2,2,0.99999464
1006,7,7,0.99999845
1007,8,8,0.99984276
1008,1,1,0.9998317
1009,7,7,0.99999845
1010,9,9,0.9999927
1011,0,0,0.99997556
1012,6,6,1.0
1013,0,0,0.9999999
1014,1,1,0.9094992
1015,7,7,0.9999906
1016,6,6,0.99948007
1017,3,3,0.9999969
1018,3,3,0.9999999
1019,3,3,0.9999989
1020,7,7,0.99999607
1021,4,4,0.99887854
1022,2,2,0.9999981
1023,7,7,0.9998529
1024,1,1,0.9999994
1025,1,1,1.0
1026,1,1,0.9999963
1027,2,2,1.0
1028,9,9,0.9947803
1029,9,9,0.9998536
1030,8,8,0.9999918
1031,2,2,0.9999708
1032,9,9,0.9998785
1033,1,1,0.9999993
1034,8,8,0.9999995
1035,9,9,0.9987092
1036,3,3,0.9999994
1037,1,1,0.99990714
1038,4,4,0.9999999
1039,6,6,0.999995
1040,1,1,1.0
1041,7,7,0.9998196
1042,9,9,0.99980956
1043,6,6,0.99998987
1044,6,6,0.9999995
1045,6,6,0.9999999
1046,8,8,0.99689
1047,1,1,1.0
1048,4,4,1.0
1049,6,6,1.0
1050,1,1,0.98306584
1051,6,6,1.0
1052,2,2,1.0
1053,1,1,0.9999602
1054,7,7,0.9999987
1055,1,1,0.99998856
1056,9,9,0.99999404
1057,9,9,1.0
1058,8,8,0.99995804
1059,9,9,0.9786564
1060,5,5,1.0
1061,9,9,0.9983784
1062,2,2,1.0
1063,3,3,1.0
1064,3,3,0.99668676
1065,3,3,0.99999976
1066,1,1,0.9999912
1067,5,5,0.99999726
1068,9,9,0.9999989
1069,4,4,1.0
1070,2,2,1.0
1071,3,3,0.9999819
1072,7,7,0.99999666
1073,7,7,0.999998
1074,2,2,0.9988381
1075,6,6,0.99999976
1076,1,1,0.99999905
1077,3,3,0.99999607
1078,3,3,0.99995613
1079,4,4,0.9986193
1080,9,9,0.9999995
1081,7,7,0.9999999
1082,4,4,0.99999785
1083,6,6,0.9999918
1084,8,8,1.0
1085,3,3,0.9999924
1086,4,4,0.99999976
1087,4,4,1.0
1088,8,8,0.99948657
1089,1,1,0.9999883
1090,1,1,0.9999994
1091,0,0,0.9999949
1092,4,4,1.0
1093,0,0,0.9999999
1094,3,3,0.9999945
1095,5,5,0.99999475
1096,2,2,1.0
1097,4,4,1.0
1098,7,7,0.99999964
1099,2,2,0.99997115
1100,1,1,0.9999999
1101,1,1,0.99999833
1102,1,1,0.99453086
1103,8,8,1.0
1104,4,4,0.9967403
1105,8,8,0.9999988
1106,7,7,0.99999917
1107,1,1,0.99999905
1108,8,8,0.99902177
1109,1,1,0.9999988
1110,5,5,0.9984439
1111,8,8,1.0
1112,2,2,0.9964954
1113,3,3,0.9999974
1114,3,3,0.9999987
1115,8,8,0.9999783
1116,1,1,0.99999976
1117,1,1,1.0
1118,0,0,0.99991536
1119,2,2,0.99999774
1120,1,1,1.0
1121,6,6,0.99984145
1122,3,3,1.0
1123,9,9,0.9999976
1124,2,2,0.9999988
1125,5,5,1.0
1126,4,4,1.0
1127,8,8,0.9999286
1128,8,8,1.0
1129,2,2,0.9999788
1130,1,1,0.8948998
1131,4,4,0.9999701
1132,0,0,0.99999905
1133,7,7,0.99999475
1134,4,4,1.0
1135,5,5,0.99977857
1136,3,3,0.9999974
1137,1,1,0.99999416
1138,9,9,1.0
1139,4,4,1.0
1140,1,1,0.99614394
1141,5,5,1.0
1142,4,4,0.999998
1143,7,7,0.9999963
1144,5,5,0.9999999
1145,8,8,1.0
1146,0,0,0.9999974
1147,9,9,0.9999074
1148,3,3,0.99999774
1149,6,6,0.9999999
1150,1,1,0.99999833
1151,3,3,0.99989045
1152,9,9,0.99999976
1153,3,3,1.0
1154,2,2,0.98697877
1155,2,2,0.99999726
1156,6,6,0.99999857
1157,0,0,0.9967439
1158,3,3,0.99999857
1159,8,8,0.99999106
1160,0,0,0.9959721
1161,3,3,1.0
1162,8,8,0.9959913
1163,3,3,1.0
1164,5,8,0.8958022
1165,3,3,0.9999987
1166,3,3,0.9999968
1167,3,3,1.0
1168,9,9,0.9999999
1169,8,8,0.9998834
1170,8,8,0.99999964
1171,0,0,0.9999958
1172,2,2,0.99915063
1173,2,2,0.9997327
1174,9,9,0.99996626
1175,1,1,0.9999515
1176,7,7,0.99999976
1177,3,3,0.99996984
1178,1,1,0.99999976
1179,7,7,0.9999683
1180,8,8,0.99999535
1181,3,3,1.0
1182,3,3,0.9999968
1183,3,3,0.99973816
1184,6,6,1.0
1185,5,5,1.0
1186,0,0,0.99999666
1187,9,9,1.0
1188,5,5,0.99999523
