样本序号,真实标签,预测标签,预测置信度
214,1,1,0.9997898
215,6,6,0.95263475
216,5,5,0.9999999
217,9,9,0.9999995
218,2,2,1.0
219,9,9,0.9999976
220,3,3,0.99994826
221,0,0,0.9999995
222,7,7,0.99996436
223,7,7,0.9963858
224,2,2,0.9999999
225,7,7,0.99999976
226,1,1,0.9999994
227,8,8,0.9999366
228,7,7,0.9999994
229,1,1,0.9999968
230,2,2,1.0
231,4,4,1.0
232,3,3,0.99999964
233,2,2,0.999998
234,4,4,0.9904384
235,9,9,0.9995395
236,2,2,1.0
237,7,7,0.9999975
238,5,5,1.0
239,4,4,1.0
240,8,8,1.0
241,3,3,0.9999988
242,4,4,0.99999964
243,7,7,0.99999917
244,6,6,0.9995639
245,7,7,0.93865293
246,1,1,0.9999423
247,8,8,1.0
248,9,9,0.9985757
249,9,9,0.9999436
250,4,4,1.0
251,7,7,0.99998367
252,0,0,1.0
253,7,7,0.99999917
254,9,9,0.99999607
255,6,6,0.9999999
256,5,5,0.99999714
257,2,2,0.9999989
258,5,5,0.9999999
259,8,8,0.9930033
260,2,2,1.0
261,5,5,0.99998057
262,8,8,0.9999819
263,1,1,0.999995
264,6,6,0.9999994
265,6,0,0.9972481
266,7,7,0.99999976
267,7,7,0.99993324
268,9,9,1.0
269,7,7,0.99999654
270,9,9,1.0
271,5,5,0.99998844
272,3,3,1.0
273,5,5,0.99999964
274,1,1,0.9999988
275,9,9,0.9998185
276,8,8,1.0
277,1,1,0.9999994
278,8,8,0.9999994
279,1,1,0.99999976
280,0,0,0.9999999
281,9,9,0.8195396
282,9,9,0.99992514
283,8,8,0.9999988
284,4,4,1.0
285,7,7,0.999943
286,5,5,0.9999993
287,1,1,0.8940383
288,2,2,0.99999607
289,7,7,0.99983907
290,1,1,0.99999523
291,6,6,1.0
292,4,4,1.0
293,2,2,0.9999999
294,5,5,0.9999999
295,6,6,1.0
296,8,8,0.9999964
297,9,9,0.9999999
298,4,4,0.99892443
299,1,1,0.9999925
300,1,1,0.9858041
301,7,7,0.99999607
302,7,7,0.99999917
303,2,2,1.0
304,5,5,0.9999962
305,0,0,1.0
306,2,2,0.99982435
307,5,5,0.9999945
308,4,4,0.9999987
309,0,0,0.9999833
310,6,6,1.0
311,0,0,0.9999989
312,4,4,0.9999801
313,7,7,0.99999285
314,6,6,1.0
315,6,6,0.99999976
316,1,1,0.99999666
317,2,2,0.99999905
318,0,0,1.0
319,0,0,1.0
320,5,5,0.99999356
321,4,4,0.9999994
322,1,1,0.99999857
323,8,8,0.9984144
324,0,0,1.0
325,4,4,0.9999999
326,2,2,1.0
327,4,4,0.9995435
328,9,9,0.99999714
329,3,3,0.9999988
330,0,0,0.9999995
331,7,7,0.99999225
332,5,5,1.0
333,7,7,0.99999774
334,4,4,1.0
335,1,1,0.999998
336,9,9,0.9999956
337,8,8,0.9996793
338,2,2,0.99997973
339,0,0,1.0
340,8,8,0.99980277
341,8,8,0.9999993
342,5,5,0.9995359
343,1,1,0.99999976
344,5,5,0.9999989
345,4,4,0.99992824
346,0,0,0.99999964
347,4,4,0.9999993
348,7,7,0.99980336
349,2,2,1.0
350,7,7,0.99999845
351,2,2,0.99908435
352,0,0,1.0
353,7,7,0.9987814
354,6,6,1.0
355,9,9,0.99999213
356,1,1,0.99999976
357,5,5,0.9999999
358,9,9,0.9999982
359,1,1,0.9999956
360,7,7,1.0
361,4,4,0.9999937
362,9,9,0.99999535
363,9,9,0.99999034
364,8,8,0.9996387
365,2,2,0.99713516
366,8,8,1.0
367,0,0,0.9999951
368,3,3,1.0
369,0,0,0.99997723
370,0,0,1.0
371,8,8,1.0
372,0,0,0.9999994
373,0,0,0.99999857
374,5,5,0.9999999
375,2,2,1.0
376,6,6,1.0
377,8,8,0.9999763
378,0,0,0.9999994
379,7,7,0.9999664
380,0,0,0.99999976
381,8,8,0.9999596
382,4,4,0.99999976
383,6,6,0.9999994
384,6,6,1.0
385,7,7,0.9999982
386,2,2,0.99999166
387,6,6,0.9999974
388,8,8,0.9999988
389,1,1,0.9999995
390,6,6,1.0
391,9,9,0.9999989
392,5,5,0.9683329
393,7,7,0.99999106
394,3,3,1.0
395,9,9,1.0
396,1,1,0.9999938
397,7,7,0.9997855
398,0,0,0.99999547
399,3,3,0.97890866
400,3,3,0.9999999
401,3,3,0.99999976
402,8,8,1.0
403,6,6,1.0
404,7,7,1.0
405,6,6,1.0
406,9,9,0.9999769
407,0,0,0.999972
408,2,2,1.0
409,5,5,1.0
410,3,3,1.0
411,2,2,0.9998927
412,1,1,0.9999914
413,4,4,0.9999999
414,8,8,0.9763383
415,1,1,0.99999225
416,7,7,0.9999989
417,5,5,0.9999999
418,2,2,1.0
419,5,5,0.9999957
420,1,1,0.9998667
421,0,0,0.9999999
422,7,7,0.9999995
423,8,8,0.99994504
424,2,2,0.9999958
425,0,0,0.99984074
426,3,3,1.0
427,1,1,0.9999989
428,1,1,0.9999753
429,2,2,1.0
430,8,8,1.0
431,0,0,1.0
432,4,4,1.0
433,8,8,0.99999976
434,1,1,0.99997604
435,5,5,0.9999987
436,0,0,0.99997544
437,9,9,0.9999703
438,3,3,0.9999999
439,2,2,0.9999932
440,0,0,0.99998975
441,5,5,1.0
442,2,2,1.0
443,1,1,0.99823546
444,0,0,0.9999995
445,0,0,0.99999976
446,3,3,0.9999994
447,0,0,1.0
448,0,0,0.99963534
449,6,6,0.99924123
450,5,5,0.99992585
451,5,5,0.99999964
452,3,3,0.999997
453,4,4,1.0
454,8,8,0.99995565
455,9,9,0.9977319
456,8,8,1.0
457,2,2,1.0
458,7,7,0.99994516
459,9,9,1.0
460,4,4,1.0
461,1,1,0.9999845
462,2,2,1.0
463,6,6,1.0
464,9,9,0.9999994
465,8,8,0.99842775
466,0,0,0.99999535
467,5,5,0.99292564
468,1,1,0.9991491
469,7,7,0.9999962
470,7,7,0.9999999
471,8,8,0.9999994
472,7,7,0.9999502
473,3,3,0.99999905
474,0,0,1.0
475,5,5,0.99921
476,6,6,0.9999995
477,7,7,0.99999976
478,9,9,0.9999919
479,9,9,0.9999453
480,2,2,1.0
481,5,5,0.9999603
482,0,0,0.9999999
483,3,3,0.9999268
484,5,5,1.0
485,9,9,0.9999982
486,1,1,0.99859685
487,0,0,1.0
488,4,4,0.99930644
489,6,6,1.0
490,3,3,1.0
491,1,1,0.9988728
492,8,8,1.0
493,1,1,0.99995863
494,8,8,1.0
495,0,0,0.99999976
496,7,7,0.9999988
497,6,6,1.0
498,6,6,1.0
499,2,2,1.0
500,2,2,1.0
501,9,4,0.6152286
502,3,3,1.0
503,6,6,1.0
504,0,0,0.9999994
505,3,3,1.0
506,5,5,0.9999999
507,1,1,0.995865
508,4,4,0.9999912
509,2,2,1.0
510,3,3,1.0
511,0,0,0.9998473
512,1,1,0.99999666
513,0,0,0.9994649
514,2,2,1.0
515,2,2,1.0
516,9,9,0.99999774
517,5,5,1.0
518,9,9,0.99994946
519,6,6,0.99998236
520,4,4,0.99999964
521,4,4,0.9999988
522,0,0,0.99999976
523,4,4,1.0
524,9,9,0.99999714
525,2,2,0.99999654
526,1,1,0.99999905
527,2,2,1.0
528,7,7,0.9998723
529,3,3,0.9999989
530,5,5,0.996267
531,3,3,0.9999999
532,1,1,0.9999987
533,6,6,1.0
534,8,8,1.0
535,3,3,0.9999949
536,8,8,0.9999461
537,1,1,0.9999999
538,9,9,0.9999622
539,8,8,1.0
540,3,3,0.99999976
541,6,6,1.0
542,1,1,0.9999994
543,3,3,0.9888692
544,2,2,1.0
545,8,8,0.9919551
546,8,8,0.9999993
547,8,8,1.0
548,4,4,1.0
549,5,5,0.99999833
550,8,8,1.0
551,9,9,0.99999964
552,3,3,0.99984694
553,7,7,0.99998677
554,9,9,0.9999987
555,1,1,0.99999976
556,7,7,1.0
557,4,4,1.0
558,3,3,0.9999999
559,7,7,0.99719363
560,2,2,0.9999999
561,6,6,1.0
562,5,5,1.0
563,8,8,1.0
564,2,2,0.9999981
565,2,2,0.9999975
566,4,4,0.9999957
567,9,9,0.9999945
568,1,1,0.9999949
569,8,8,1.0
570,5,5,1.0
571,8,8,0.9999999
572,0,0,0.99999547
573,9,9,0.9999757
574,3,3,0.90943485
575,9,9,0.99999845
576,6,6,1.0
577,4,4,1.0
578,8,8,0.99999976
579,9,9,0.9999931
580,8,8,0.9999993
581,3,3,0.9999856
582,6,6,1.0
583,4,4,1.0
584,2,2,0.99971265
585,2,2,0.9999633
586,5,5,0.99997365
587,8,8,0.9999999
588,9,9,0.99999034
589,3,3,0.9999994
590,8,8,1.0
591,4,4,0.99999464
592,5,5,1.0
593,4,4,0.9999999
594,9,9,0.9999994
595,9,9,0.9999999
596,3,3,0.99999905
597,6,6,1.0
598,4,4,1.0
599,7,7,0.9999962
600,4,4,1.0
601,3,3,1.0
602,6,6,0.9999931
603,2,2,0.9999993
604,5,5,0.9999995
605,1,1,0.99999714
606,9,9,0.99999976
607,7,7,0.9999993
608,7,7,0.99997246
609,9,9,0.9999815
610,2,2,0.99999905
611,2,2,0.9999995
612,8,8,0.9999256
613,4,4,1.0
614,6,6,1.0
615,4,4,0.9997788
616,2,2,0.9998547
617,5,5,0.9999999
618,1,1,0.9999944
619,7,7,0.9999348
620,7,7,1.0
621,0,0,0.9999852
622,8,8,1.0
623,1,1,0.9995646
624,3,3,0.9999999
625,0,0,1.0
626,0,0,0.9999981
627,7,7,0.9999894
628,1,1,0.99999213
629,0,0,0.8564994
630,0,0,1.0
631,6,6,1.0
632,8,8,0.99994266
633,4,4,1.0
634,5,5,0.9999591
635,6,6,1.0
636,9,9,0.99999964
637,2,2,0.9999999
638,3,3,1.0
639,7,7,0.99986887
640,1,1,0.9999895
641,4,4,1.0
642,6,6,0.9999989
643,7,7,0.9999888
644,1,1,0.9999999
645,2,2,0.99999964
646,8,8,0.99417394
647,2,2,0.99850744
648,0,0,1.0
649,7,7,0.9999999
650,8,8,0.99999964
651,6,6,0.99979526
652,7,7,0.9999491
653,5,5,0.9999931
654,8,8,1.0
655,5,5,0.99999964
656,3,3,0.99996674
657,1,1,0.99998224
658,7,7,0.99430156
659,5,5,1.0
660,8,8,0.99999964
661,0,0,0.99999976
662,3,3,1.0
663,5,5,0.9999999
664,4,4,1.0
665,3,3,1.0
666,0,0,0.99999857
667,6,6,0.99999857
668,5,5,0.9999989
669,1,1,0.9999994
670,1,1,0.9999963
671,2,2,1.0
672,0,0,1.0
673,0,0,1.0
674,9,9,0.9999999
675,8,8,0.99999976
676,2,2,0.999961
677,3,3,0.9999975
678,4,4,1.0
679,8,8,0.9999994
680,0,0,1.0
681,1,1,0.9999999
682,0,9,0.6478213
683,3,3,0.9999689
684,4,4,1.0
685,5,5,1.0
686,9,9,0.9999988
687,6,6,1.0
688,5,5,0.9997402
689,1,1,0.9999982
690,3,3,1.0
691,7,7,0.99997604
692,3,3,0.94090843
693,0,0,0.99999964
694,2,2,1.0
695,0,0,0.99999714
696,1,1,0.9998393
697,6,6,0.9999975
698,7,7,0.99998665
699,6,6,0.9998635
700,5,5,0.9999999
701,8,8,0.9999989
702,7,7,0.99998343
703,3,3,1.0
704,1,1,0.99997485
705,0,0,0.9999999
706,7,7,0.9999976
707,3,3,0.99999976
708,9,9,0.99993
709,5,5,1.0
710,3,3,1.0
711,9,9,0.99999976
712,4,4,1.0
713,0,0,0.9999999
714,9,9,0.99998915
715,3,3,1.0
716,9,9,0.99999857
717,4,4,1.0
718,0,0,0.9999962
719,4,4,1.0
720,0,0,0.9999988
721,2,2,1.0
722,3,3,0.80276513
723,3,3,0.9998708
724,4,4,0.9999999
725,0,0,0.6257829
726,8,8,0.9999989
727,5,5,0.9999999
728,7,7,0.9999999
729,7,7,0.9999063
730,6,6,0.99996114
731,9,9,0.9928833
732,8,8,0.99997807
733,5,5,0.9999999
734,5,5,0.99999964
735,9,9,0.99992204
736,7,7,0.999458
737,5,5,0.9999999
738,6,6,0.99992
739,6,6,0.99999976
740,8,8,1.0
741,4,4,0.99999726
742,7,7,0.9997212
743,0,0,0.9999999
744,4,4,0.9999999
745,0,0,1.0
746,5,5,1.0
747,7,7,0.9964484
748,6,6,1.0
749,6,6,1.0
750,7,7,0.99999833
751,4,4,1.0
752,2,2,1.0
753,4,4,0.999845
754,3,3,0.99998236
755,8,8,0.9999753
756,1,1,0.9993476
757,8,8,0.9999716
758,7,7,0.99999964
759,4,4,0.9999989
760,3,3,1.0
761,2,2,0.99999976
762,6,6,0.99988484
763,1,1,0.99999917
764,1,1,0.98867327
765,3,3,1.0
766,6,6,0.9995968
767,1,1,1.0
768,6,6,1.0
769,2,2,0.999997
770,5,5,0.9999999
771,3,3,0.99999857
772,8,8,0.99999976
773,6,6,0.99995923
774,2,2,1.0
775,5,5,0.99882644
776,0,0,1.0
777,5,5,0.9999943
778,5,5,0.99999905
779,5,5,0.9982821
780,4,4,1.0
781,3,3,0.99999964
782,1,1,0.9990927
783,3,3,0.99999976
784,7,7,0.999992
785,3,3,1.0
786,4,4,1.0
787,0,0,0.9999999
788,6,6,1.0
789,5,5,1.0
790,3,3,0.83893657
791,0,0,0.9999944
792,8,8,1.0
793,3,3,1.0
794,0,0,1.0
795,4,4,0.9999964
796,6,6,0.9999964
797,0,0,0.9999999
798,9,9,0.99999166
799,9,9,0.99999964
800,4,4,0.999979
801,4,4,1.0
802,5,5,0.99999976
803,0,0,1.0
804,4,4,1.0
805,5,5,1.0
806,0,0,1.0
807,6,6,0.999356
808,3,3,1.0
809,4,4,1.0
810,1,1,0.9998939
811,1,1,0.99995494
812,0,0,0.99999976
813,1,1,0.99999845
814,4,4,1.0
815,8,8,1.0
816,6,6,1.0
817,7,7,0.9999764
818,9,9,0.9999974
819,0,0,0.9999995
820,1,1,0.98646486
821,7,7,0.9999993
822,0,0,1.0
823,6,6,0.9999999
824,1,1,0.9999981
825,4,4,0.9324146
826,2,2,0.998621
827,7,7,0.9999963
828,8,8,1.0
829,4,4,0.99999976
830,6,6,0.99999976
831,6,6,0.9264939
832,6,6,0.9999925
833,5,5,1.0
834,4,4,0.9999994
835,2,2,1.0
836,5,5,0.9999999
837,0,0,1.0
838,4,4,0.9999981
839,9,9,0.9975077
840,9,9,1.0
841,6,6,1.0
842,6,6,1.0
843,0,0,1.0
844,2,2,0.9999608
845,2,2,1.0
846,7,7,1.0
847,2,2,0.9999647
848,6,6,1.0
849,4,4,1.0
850,2,2,0.99999917
851,2,2,0.99999976
852,0,0,1.0
853,6,6,0.9978205
854,4,4,1.0
855,8,8,0.9999981
856,2,2,1.0
857,0,0,0.9999901
858,7,7,0.99999666
859,3,3,0.99999964
860,7,7,0.9999654
861,6,6,1.0
862,7,7,0.9999486
863,3,3,0.999995
864,2,2,1.0
865,9,9,0.99995863
866,6,6,1.0
867,3,3,0.9999993
868,0,0,0.999987
869,9,9,0.9999291
870,9,9,0.9999951
871,4,4,1.0
872,9,9,0.9999887
873,1,1,0.9999962
874,1,1,0.9999988
875,3,3,1.0
876,0,0,0.9969516
877,6,6,1.0
878,1,1,0.9974795
879,2,2,1.0
880,6,6,1.0
881,0,0,1.0
882,7,7,0.9999995
883,7,7,0.9999902
884,7,7,0.9998983
885,2,2,1.0
886,2,2,0.9999832
887,3,3,1.0
888,1,1,0.9999999
889,2,2,1.0
890,1,1,0.99999976
891,9,9,0.999974
892,7,7,0.9998024
893,3,3,1.0
894,1,1,0.99999976
895,8,8,1.0
896,5,5,1.0
897,8,8,1.0
898,9,9,0.99976593
899,4,4,1.0
900,2,2,0.9996599
901,9,9,0.9999995
902,6,6,1.0
903,7,7,0.9999856
904,7,7,0.99999976
905,8,8,0.9999776
906,3,3,1.0
907,2,2,1.0
908,9,9,1.0
909,8,8,0.9999987
910,6,6,0.9999999
911,9,9,0.9999995
912,3,3,0.9999713
913,1,1,0.9999807
914,6,6,1.0
915,9,9,0.9999013
916,2,2,0.99999225
917,5,5,1.0
918,1,1,0.99972016
919,4,4,0.99999964
920,1,7,0.99864215
921,0,0,0.99992347
922,3,3,0.9999993
923,8,8,0.99173826
924,4,4,1.0
925,9,9,0.9999999
926,2,2,0.99999976
927,9,9,0.99982697
928,7,2,0.70465845
929,8,8,0.99999917
930,8,8,0.9997646
931,6,6,0.9999645
932,9,9,0.99999523
933,3,3,1.0
934,9,9,0.9996567
935,7,7,0.99224925
936,6,6,1.0
937,8,8,1.0
938,7,7,0.99999654
939,7,7,1.0
940,4,4,1.0
941,0,0,0.99999595
942,5,5,1.0
943,1,1,0.97588366
944,2,2,0.9999999
945,5,5,0.9999976
946,9,9,0.999998
947,8,8,1.0
948,7,7,0.999998
949,6,6,0.9999999
950,9,9,1.0
951,7,7,0.9987674
952,5,5,0.9999999
953,3,3,1.0
954,8,8,0.9999999
955,3,3,0.99997616
956,5,5,0.9999968
957,7,7,0.9999572
958,5,5,0.9999993
959,3,3,0.9999974
960,0,0,0.99999905
961,5,5,0.99999905
962,7,7,0.99998534
963,0,0,0.9999981
964,2,2,0.9999988
965,7,7,0.99999857
966,9,9,0.99999654
967,7,7,0.9999862
968,9,9,0.9999683
969,8,8,0.99999034
970,7,7,0.99976295
971,6,6,0.99995494
972,2,2,0.9999995
973,3,3,0.9999995
974,6,6,0.99997735
975,6,6,0.99977547
976,5,5,1.0
977,9,9,1.0
978,1,1,0.99999547
979,0,0,1.0
980,7,7,0.9667978
981,8,8,1.0
982,9,9,0.9999367
983,0,0,0.9999988
984,3,3,1.0
985,3,3,0.9999008
986,9,9,0.99996114
987,0,0,1.0
988,0,0,1.0
989,4,4,1.0
990,4,4,0.99999976
991,7,7,1.0
992,8,8,0.9999838
993,6,6,1.0
994,3,3,1.0
995,3,3,0.9999999
996,1,1,0.99999094
997,6,6,0.9999808
998,2,2,1.0
999,0,0,0.99999404
1000,4,4,0.9999862
1001,9,9,1.0
1002,4,4,0.99999964
1003,2,2,1.0
1004,1,1,0.9999994
1005,2,2,0.99999917
1006,7,7,0.9999974
1007,8,8,0.9999999
1008,1,1,0.9982566
1009,7,7,0.99999285
1010,9,9,0.99999547
1011,0,0,0.9999994
1012,6,6,1.0
1013,0,0,1.0
1014,1,2,0.6803897
1015,7,7,0.99998283
1016,6,6,0.9873935
1017,3,3,0.9999975
1018,3,3,1.0
1019,3,3,0.9999987
1020,7,7,0.9999852
1021,4,4,0.9988918
1022,2,2,0.9895158
1023,7,7,0.9996637
1024,1,1,0.9999995
1025,1,1,0.99999964
1026,1,1,0.99996865
1027,2,2,1.0
1028,9,9,0.99988997
1029,9,9,0.9998728
1030,8,8,0.99999166
1031,2,2,0.9999999
1032,9,9,0.9999523
1033,1,1,0.99998105
1034,8,8,0.9999906
1035,9,9,0.9994253
1036,3,3,0.99999976
1037,1,1,0.9889417
1038,4,4,1.0
1039,6,6,0.9999989
1040,1,1,0.99999964
1041,7,7,0.9999
1042,9,9,0.9999964
1043,6,6,0.9999881
1044,6,6,1.0
1045,6,6,1.0
1046,8,8,0.999913
1047,1,1,1.0
1048,4,4,1.0
1049,6,6,1.0
1050,1,1,0.9533885
1051,6,6,1.0
1052,2,2,1.0
1053,1,1,0.9999379
1054,7,7,0.99930763
1055,1,1,0.9999044
1056,9,9,0.9999994
1057,9,9,1.0
1058,8,8,0.99932516
1059,9,9,0.89043045
1060,5,5,1.0
1061,9,9,0.9998301
1062,2,2,1.0
1063,3,3,1.0
1064,3,3,0.9990709
1065,3,3,0.9999969
1066,1,1,0.99996126
1067,5,5,0.999905
1068,9,9,0.99999917
1069,4,4,1.0
1070,2,2,1.0
1071,3,3,0.9999764
1072,7,7,0.9999981
1073,7,7,0.9999987
1074,2,2,0.9999945
1075,6,6,1.0
1076,1,1,0.9999852
1077,3,3,1.0
1078,3,3,0.9998623
1079,4,4,0.9996265
1080,9,9,0.99999964
1081,7,7,0.99999976
1082,4,4,0.9999993
1083,6,6,0.9999999
1084,8,8,1.0
1085,3,3,0.9999956
1086,4,4,0.9999995
1087,4,4,1.0
1088,8,8,0.9997371
1089,1,1,0.9999958
1090,1,1,0.99999976
1091,0,0,0.9999999
1092,4,4,1.0
1093,0,0,0.99999976
1094,3,3,0.9999995
1095,5,5,0.9999989
1096,2,2,1.0
1097,4,4,1.0
1098,7,7,0.9999999
1099,2,2,0.999997
1100,1,1,0.99997795
1101,1,1,0.9999994
1102,1,1,0.99701715
1103,8,8,1.0
1104,4,4,0.995771
1105,8,8,1.0
1106,7,7,0.99999964
1107,1,1,0.99998283
1108,8,8,0.99643964
1109,1,1,0.9997291
1110,5,5,0.99986124
1111,8,8,1.0
1112,2,2,0.9999422
1113,3,3,0.9999912
1114,3,3,0.999998
1115,8,8,0.99658304
1116,1,1,0.99998796
1117,1,1,0.99999905
1118,0,0,0.9999993
1119,2,2,0.9999988
1120,1,1,0.99999964
1121,6,6,0.9999995
1122,3,3,1.0
1123,9,9,0.9999999
1124,2,2,0.9999994
1125,5,5,1.0
1126,4,4,1.0
1127,8,8,0.9999902
1128,8,8,1.0
1129,2,2,0.9999721
1130,1,1,0.730833
1131,4,4,0.9999659
1132,0,0,0.9999999
1133,7,7,0.99999964
1134,4,4,1.0
1135,5,5,0.9999733
1136,3,3,0.99999416
1137,1,1,0.9999602
1138,9,9,1.0
1139,4,4,1.0
1140,1,1,0.9912425
1141,5,5,1.0
1142,4,4,0.9999993
1143,7,7,0.9999975
1144,5,5,1.0
1145,8,8,1.0
1146,0,0,1.0
1147,9,9,0.999992
1148,3,3,0.999985
1149,6,6,1.0
1150,1,1,0.99996734
1151,3,3,0.99999964
1152,9,9,0.99999607
1153,3,3,1.0
1154,2,2,0.93833524
1155,2,2,1.0
1156,6,6,0.9999999
1157,0,0,0.9989905
1158,3,3,0.99999297
1159,8,8,0.99999976
1160,0,0,0.9997044
1161,3,3,1.0
1162,8,8,0.9999726
1163,3,3,1.0
1164,5,8,0.9741553
1165,3,3,0.9999999
1166,3,3,0.99999976
1167,3,3,1.0
1168,9,9,0.9999999
1169,8,8,0.99994135
1170,8,8,0.9999753
1171,0,0,1.0
1172,2,2,0.99986255
1173,2,2,0.9999459
1174,9,9,0.99977595
1175,1,1,0.9997502
1176,7,7,0.99999964
1177,3,3,0.9988471
1178,1,1,0.9999995
1179,7,7,0.9999887
1180,8,8,1.0
1181,3,3,1.0
1182,3,3,0.9999976
1183,3,3,0.9998486
1184,6,6,1.0
1185,5,5,1.0
1186,0,0,0.99999976
1187,9,9,1.0
1188,5,5,0.9999981
1189,7,7,0.99994457
1190,1,1,0.99999964
1191,9,9,0.9999975
1192,6,6,1.0
1193,0,0,0.99954516
1194,6,6,0.99998665
1195,8,8,0.9999939
1196,4,4,1.0
1197,4,4,0.99999905
1198,0,0,0.99999905
1199,6,6,0.9999709
1200,5,5,1.0
1201,4,4,1.0
1202,4,4,0.99999905
1203,8,8,0.9999995
1204,2,2,0.99999833
1205,5,5,0.998049
1206,7,7,0.99957067
1207,1,1,0.9999999
1208,4,4,1.0
