样本序号,真实标签,预测标签,预测置信度
128,2,2,0.942
129,1,1,0.981
130,4,4,0.979
131,6,6,0.9834
132,2,2,0.9663
133,0,0,0.986
134,2,2,0.978
135,7,7,0.983
136,0,0,0.991
137,1,1,0.9785
138,1,1,0.984
139,6,6,0.984
140,9,9,0.985
141,0,0,0.9854
142,0,0,0.9746
143,3,3,0.9746
144,7,7,0.9404
145,3,3,0.9863
146,7,7,0.964
147,7,7,0.8984
148,6,6,0.978
149,9,9,0.983
150,7,7,0.9653
151,2,2,0.9688
152,5,5,0.977
153,1,1,0.983
154,1,1,0.9624
155,9,9,0.9814
156,8,8,0.9756
157,3,3,0.9697
158,5,5,0.979
159,9,9,0.9565
160,0,0,0.9736
161,7,7,0.9697
162,8,8,0.9927
163,9,9,0.976
164,8,8,0.9663
165,4,4,0.9507
166,3,3,0.9814
167,6,6,0.985
168,4,4,0.98
169,8,8,0.8364
170,8,8,0.9785
171,8,8,0.9863
172,9,9,0.9834
173,5,5,0.9883
174,0,0,0.898
175,7,7,0.978
176,9,9,0.982
177,9,9,0.973
178,9,9,0.962
179,8,8,0.9854
180,9,9,0.9204
181,2,2,0.643
182,9,9,0.9653
183,1,1,0.974
184,5,5,0.9834
185,5,5,0.9883
186,6,6,0.9736
187,2,2,0.979
188,8,8,0.987
189,1,1,0.975
190,7,7,0.9824
191,2,2,0.9844
192,4,4,0.9746
193,8,8,0.951
194,0,0,0.98
195,2,2,0.9917
196,1,1,0.9834
197,8,8,0.979
198,3,3,0.9746
199,8,8,0.9575
200,2,2,0.9805
201,3,3,0.9873
202,9,9,0.9697
203,8,8,0.9673
204,1,1,0.94
205,2,2,0.976
206,2,2,0.9634
207,2,2,0.972
208,1,1,0.9653
209,9,9,0.981
210,9,9,0.905
211,6,6,0.9717
212,7,7,0.9736
213,5,5,0.9863
214,1,1,0.974
215,6,6,0.9634
216,5,5,0.984
217,9,9,0.986
218,2,2,0.9756
219,9,9,0.984
220,3,3,0.98
221,0,0,0.928
222,7,7,0.979
223,7,7,0.98
224,2,2,0.9795
225,7,7,0.9917
226,1,1,0.975
227,8,8,0.9917
228,7,7,0.982
229,1,1,0.978
230,2,2,0.9907
231,4,4,0.98
232,3,3,0.9893
233,2,2,0.98
234,4,4,0.9053
235,9,9,0.9854
236,2,2,0.976
237,7,7,0.9756
238,5,5,0.9663
239,4,4,0.9595
240,8,8,0.9795
241,3,3,0.977
242,4,4,0.97
243,7,7,0.982
244,6,6,0.9688
245,7,7,0.9697
246,1,1,0.981
247,8,8,0.957
248,9,9,0.965
249,9,9,0.991
250,4,4,0.9824
251,7,7,0.984
252,0,0,0.985
253,7,7,0.977
254,9,9,0.983
255,6,6,0.9893
256,5,5,0.972
257,2,2,0.984
258,5,5,0.984
259,8,8,0.962
260,2,2,0.9824
261,5,5,0.9854
262,8,8,0.991
263,1,1,0.9766
264,6,6,0.9844
265,6,0,0.9185
266,7,7,0.9688
267,7,7,0.966
268,9,9,0.9795
269,7,7,0.976
270,9,9,0.9756
271,5,5,0.9814
272,3,3,0.986
273,5,5,0.972
274,1,1,0.9844
275,9,9,0.975
276,8,8,0.984
277,1,1,0.977
278,8,8,0.976
279,1,1,0.97
280,0,0,0.981
281,9,9,0.952
282,9,9,0.9536
283,8,8,0.984
284,4,4,0.9727
285,7,7,0.988
286,5,5,0.977
287,1,1,0.953
288,2,2,0.9844
289,7,7,0.936
290,1,1,0.9707
291,6,6,0.975
292,4,4,0.9814
293,2,2,0.9805
294,5,5,0.9883
295,6,6,0.991
296,8,8,0.974
297,9,9,0.9673
298,4,4,0.7793
299,1,1,0.9683
300,1,1,0.9546
301,7,7,0.9814
302,7,7,0.979
303,2,2,0.9805
304,5,5,0.979
305,0,0,0.9707
306,2,2,0.9614
307,5,5,0.9785
308,4,4,0.987
309,0,0,0.993
310,6,6,0.9844
311,0,0,0.9653
312,4,4,0.9683
313,7,7,0.9814
314,6,6,0.9844
315,6,6,0.9844
316,1,1,0.9766
317,2,2,0.986
318,0,0,0.9688
319,0,0,0.972
320,5,5,0.9805
321,4,4,0.9854
322,1,1,0.968
323,8,8,0.9766
324,0,0,0.978
325,4,4,0.9873
326,2,2,0.9717
327,4,4,0.882
328,9,9,0.96
329,3,3,0.9854
330,0,0,0.974
331,7,7,0.9805
332,5,5,0.9727
333,7,7,0.972
334,4,4,0.9795
335,1,1,0.9624
336,9,9,0.983
337,8,8,0.9927
338,2,2,0.9883
339,0,0,0.9766
340,8,8,0.9863
341,8,8,0.9707
342,5,5,0.983
343,1,1,0.971
344,5,5,0.9907
345,4,4,0.925
346,0,0,0.9766
347,4,4,0.99
348,7,7,0.861
349,2,2,0.9585
350,7,7,0.983
351,2,2,0.9785
352,0,0,0.986
353,7,7,0.982
354,6,6,0.9834
355,9,9,0.9907
356,1,1,0.9795
357,5,5,0.9893
358,9,9,0.982
359,1,1,0.9775
360,7,7,0.9746
361,4,4,0.981
362,9,9,0.985
363,9,9,0.9336
364,8,8,0.9883
365,2,2,0.9644
366,8,8,0.9824
367,0,0,0.986
368,3,3,0.9907
369,0,0,0.974
370,0,0,0.9854
371,8,8,0.9844
372,0,0,0.975
373,0,0,0.979
374,5,5,0.9834
375,2,2,0.9595
376,6,6,0.991
377,8,8,0.9785
378,0,0,0.971
379,7,7,0.9834
380,0,0,0.9873
381,8,8,0.9883
382,4,4,0.9727
383,6,6,0.9893
384,6,6,0.98
385,7,7,0.972
386,2,2,0.9663
387,6,6,0.973
388,8,8,0.9756
389,1,1,0.981
390,6,6,0.9873
391,9,9,0.925
392,5,5,0.753
393,7,7,0.9883
394,3,3,0.9834
395,9,9,0.9834
396,1,1,0.9688
397,7,7,0.968
398,0,0,0.969
399,3,3,0.918
400,3,3,0.982
401,3,3,0.966
402,8,8,0.978
403,6,6,0.9736
404,7,7,0.9805
405,6,6,0.9756
406,9,9,0.9844
407,0,0,0.987
408,2,2,0.9844
409,5,5,0.9785
410,3,3,0.9834
411,2,2,0.7915
412,1,1,0.9814
413,4,4,0.9927
414,8,8,0.8857
415,1,1,0.976
416,7,7,0.987
417,5,5,0.9775
418,2,2,0.9883
419,5,5,0.966
420,1,1,0.9946
421,0,0,0.959
422,7,7,0.9897
423,8,8,0.983
424,2,2,0.992
425,0,0,0.988
426,3,3,0.979
427,1,1,0.9697
428,1,1,0.9805
429,2,2,0.9883
430,8,8,0.9688
431,0,0,0.971
432,4,4,0.9795
433,8,8,0.9814
434,1,1,0.976
435,5,5,0.976
436,0,0,0.9893
437,9,9,0.975
438,3,3,0.9805
439,2,2,0.953
440,0,0,0.962
441,5,5,0.976
442,2,2,0.9883
443,1,1,0.9834
444,0,0,0.9824
445,0,0,0.991
446,3,3,0.981
447,0,0,0.98
448,0,0,0.976
449,6,6,0.9844
450,5,5,0.9707
451,5,5,0.978
452,3,3,0.974
453,4,4,0.978
454,8,8,0.9946
455,9,9,0.903
456,8,8,0.9624
457,2,2,0.9746
458,7,7,0.9673
459,9,9,0.9717
460,4,4,0.981
461,1,1,0.9707
462,2,2,0.9683
463,6,6,0.986
464,9,9,0.9653
465,8,8,0.9673
466,0,0,0.9756
467,5,5,0.973
468,1,1,0.978
469,7,7,0.979
470,7,7,0.988
471,8,8,0.9795
472,7,7,0.981
473,3,3,0.984
474,0,0,0.996
475,5,5,0.96
476,6,6,0.981
477,7,7,0.981
478,9,9,0.98
479,9,9,0.935
480,2,2,0.985
481,5,5,0.958
482,0,0,0.9766
483,3,3,0.99
484,5,5,0.974
485,9,9,0.992
486,1,1,0.9766
487,0,0,0.971
488,4,4,0.971
489,6,6,0.9863
490,3,3,0.9814
491,1,1,0.8335
492,8,8,0.9707
493,1,1,0.982
494,8,8,0.961
495,0,0,0.966
496,7,7,0.9824
497,6,6,0.979
498,6,6,0.9688
499,2,2,0.9663
500,2,2,0.978
501,9,9,0.577
502,3,3,0.9785
503,6,6,0.9897
504,0,0,0.9883
505,3,3,0.9863
506,5,5,0.986
507,1,1,0.973
508,4,4,0.9785
509,2,2,0.977
510,3,3,0.964
511,0,0,0.9893
512,1,1,0.981
513,0,0,0.982
514,2,2,0.97
515,2,2,0.978
516,9,9,0.967
517,5,5,0.9785
518,9,9,0.9556
519,6,6,0.978
520,4,4,0.992
521,4,4,0.988
522,0,0,0.9844
523,4,4,0.984
524,9,9,0.9814
525,2,2,0.979
526,1,1,0.977
527,2,2,0.9717
528,7,7,0.981
529,3,3,0.975
530,5,5,0.9614
531,3,3,0.9824
532,1,1,0.9795
533,6,6,0.9727
534,8,8,0.9624
535,3,3,0.9688
536,8,8,0.9707
537,1,1,0.988
538,9,9,0.9736
539,8,8,0.9873
540,3,3,0.9814
541,6,6,0.9688
542,1,1,0.9697
543,3,3,0.9385
544,2,2,0.954
545,8,8,0.906
546,8,8,0.983
547,8,8,0.9707
548,4,4,0.973
549,5,5,0.983
550,8,8,0.9673
551,9,9,0.9814
552,3,3,0.9795
553,7,7,0.9834
554,9,9,0.987
555,1,1,0.976
556,7,7,0.9897
557,4,4,0.975
558,3,3,0.979
559,7,7,0.9707
560,2,2,0.9707
561,6,6,0.98
562,5,5,0.9897
563,8,8,0.964
564,2,2,0.9873
565,2,2,0.99
566,4,4,0.986
567,9,9,0.983
568,1,1,0.972
569,8,8,0.967
570,5,5,0.971
571,8,8,0.9873
572,0,0,0.991
573,9,9,0.964
574,3,3,0.9106
575,9,9,0.9834
576,6,6,0.977
577,4,4,0.9707
578,8,8,0.9785
579,9,9,0.989
580,8,8,0.963
581,3,3,0.9756
582,6,6,0.9756
583,4,4,0.9824
584,2,2,0.9546
585,2,2,0.964
586,5,5,0.9604
587,8,8,0.9814
588,9,9,0.974
589,3,3,0.9917
590,8,8,0.979
591,4,4,0.992
592,5,5,0.988
593,4,4,0.987
594,9,9,0.986
595,9,9,0.977
596,3,3,0.9644
597,6,6,0.9897
598,4,4,0.975
599,7,7,0.975
600,4,4,0.971
601,3,3,0.9707
602,6,6,0.982
603,2,2,0.994
604,5,5,0.9727
605,1,1,0.9736
606,9,9,0.972
607,7,7,0.972
608,7,7,0.9717
609,9,9,0.978
610,2,2,0.9663
611,2,2,0.9805
612,8,8,0.9844
613,4,4,0.9756
614,6,6,0.9854
615,4,4,0.9785
616,2,2,0.95
617,5,5,0.9834
618,1,1,0.9785
619,7,7,0.9507
620,7,7,0.9805
621,0,0,0.992
622,8,8,0.975
623,1,1,0.973
624,3,3,0.9927
625,0,0,0.983
626,0,0,0.9854
627,7,7,0.9785
628,1,1,0.98
629,0,0,0.9414
630,0,0,0.978
631,6,6,0.9824
632,8,8,0.991
633,4,4,0.9775
634,5,5,0.982
635,6,6,0.9756
636,9,9,0.9736
637,2,2,0.9795
638,3,3,0.9746
639,7,7,0.975
640,1,1,0.9746
641,4,4,0.984
642,6,6,0.9766
643,7,7,0.99
644,1,1,0.9795
645,2,2,0.985
646,8,8,0.8716
647,2,2,0.9956
648,0,0,0.9863
649,7,7,0.9907
650,8,8,0.984
651,6,6,0.977
652,7,7,0.9805
653,5,5,0.9907
654,8,8,0.9697
655,5,5,0.9614
656,3,3,0.983
657,1,1,0.9683
658,7,7,0.9937
659,5,5,0.9795
660,8,8,0.982
661,0,0,0.971
662,3,3,0.9785
663,5,5,0.97
664,4,4,0.9663
665,3,3,0.98
666,0,0,0.981
667,6,6,0.9844
668,5,5,0.963
669,1,1,0.971
670,1,1,0.977
671,2,2,0.958
672,0,0,0.9873
673,0,0,0.9717
674,9,9,0.971
675,8,8,0.984
676,2,2,0.9736
677,3,3,0.972
678,4,4,0.977
679,8,8,0.9663
680,0,0,0.9854
681,1,1,0.9805
682,0,0,0.8384
683,3,3,0.938
684,4,4,0.976
685,5,5,0.9736
686,9,9,0.983
687,6,6,0.985
688,5,5,0.962
689,1,1,0.9795
690,3,3,0.986
691,7,7,0.945
692,3,3,0.774
693,0,0,0.9785
694,2,2,0.98
695,0,0,0.9897
696,1,1,0.9473
697,6,6,0.9775
698,7,7,0.979
699,6,6,0.982
700,5,5,0.988
701,8,8,0.9785
702,7,7,0.99
703,3,3,0.9854
704,1,1,0.9795
705,0,0,0.969
706,7,7,0.9766
707,3,3,0.9854
708,9,9,0.9897
709,5,5,0.974
710,3,3,0.9727
711,9,9,0.9634
712,4,4,0.982
713,0,0,0.97
714,9,9,0.9585
715,3,3,0.9756
716,9,9,0.973
717,4,4,0.9775
718,0,0,0.98
719,4,4,0.969
720,0,0,0.98
721,2,2,0.985
722,3,3,0.933
723,3,3,0.96
724,4,4,0.983
725,0,0,0.975
726,8,8,0.978
727,5,5,0.9624
728,7,7,0.974
729,7,7,0.9946
730,6,6,0.9883
731,9,9,0.9404
732,8,8,0.9756
733,5,5,0.9766
734,5,5,0.9844
735,9,9,0.982
736,7,7,0.9688
737,5,5,0.986
738,6,6,0.965
739,6,6,0.9844
740,8,8,0.9727
741,4,4,0.9814
742,7,7,0.98
743,0,0,0.99
744,4,4,0.98
745,0,0,0.9814
746,5,5,0.989
747,7,7,0.9683
748,6,6,0.9854
749,6,6,0.985
750,7,7,0.9634
751,4,4,0.986
752,2,2,0.9707
753,4,4,0.985
754,3,3,0.9824
755,8,8,0.98
756,1,1,0.9033
757,8,8,0.984
758,7,7,0.9673
759,4,4,0.99
760,3,3,0.9863
761,2,2,0.9966
762,6,6,0.9707
763,1,1,0.9766
764,1,1,0.965
765,3,3,0.974
766,6,6,0.9766
767,1,1,0.9775
768,6,6,0.9897
769,2,2,0.9897
770,5,5,0.98
771,3,3,0.9575
772,8,8,0.9785
773,6,6,0.968
774,2,2,0.9697
775,5,5,0.9697
776,0,0,0.9644
777,5,5,0.9854
778,5,5,0.9775
779,5,5,0.774
780,4,4,0.986
781,3,3,0.978
782,1,1,0.9673
783,3,3,0.9834
784,7,7,0.98
785,3,3,0.9834
786,4,4,0.984
787,0,0,0.993
788,6,6,0.989
789,5,5,0.9824
790,3,3,0.664
791,0,0,0.986
792,8,8,0.9717
793,3,3,0.9854
794,0,0,0.981
795,4,4,0.971
796,6,6,0.9834
797,0,0,0.9756
798,9,9,0.9766
799,9,9,0.9805
800,4,4,0.981
801,4,4,0.9785
802,5,5,0.981
803,0,0,0.98
804,4,4,0.9717
805,5,5,0.982
806,0,0,0.9727
807,6,6,0.9937
808,3,3,0.979
809,4,4,0.9756
810,1,1,0.988
811,1,1,0.9727
812,0,0,0.9863
813,1,1,0.9736
814,4,4,0.977
815,8,8,0.9834
816,6,6,0.982
817,7,7,0.959
818,9,9,0.965
819,0,0,0.992
820,1,1,0.8726
821,7,7,0.972
822,0,0,0.9814
823,6,6,0.9824
824,1,1,0.977
825,4,4,0.953
826,2,2,0.958
827,7,7,0.9824
828,8,8,0.9717
829,4,4,0.9775
830,6,6,0.992
831,6,6,0.742
832,6,6,0.9717
833,5,5,0.971
834,4,4,0.9893
835,2,2,0.972
836,5,5,0.9746
837,0,0,0.9546
838,4,4,0.9883
839,9,9,0.982
840,9,9,0.983
841,6,6,0.9854
842,6,6,0.986
843,0,0,0.983
844,2,2,0.9536
845,2,2,0.978
846,7,7,0.992
847,2,2,0.866
848,6,6,0.978
849,4,4,0.9785
850,2,2,0.973
851,2,2,0.9844
852,0,0,0.976
853,6,6,0.99
854,4,4,0.9707
855,8,8,0.984
856,2,2,0.96
857,0,0,0.9673
858,7,7,0.9795
859,3,3,0.9883
860,7,7,0.98
861,6,6,0.98
862,7,7,0.9834
863,3,3,0.9883
864,2,2,0.9746
865,9,9,0.979
866,6,6,0.9844
867,3,3,0.993
868,0,0,0.9897
869,9,9,0.9746
870,9,9,0.971
871,4,4,0.963
872,9,9,0.977
873,1,1,0.9785
874,1,1,0.972
875,3,3,0.967
876,0,0,0.9727
877,6,6,0.985
878,1,1,0.9946
879,2,2,0.961
880,6,6,0.972
881,0,0,0.981
882,7,7,0.9805
883,7,7,0.98
884,7,7,0.9614
885,2,2,0.97
886,2,2,0.9756
887,3,3,0.9775
888,1,1,0.9834
889,2,2,0.9893
890,1,1,0.9795
891,9,9,0.978
892,7,7,0.9663
893,3,3,0.987
894,1,1,0.977
895,8,8,0.9727
896,5,5,0.97
897,8,8,0.9844
898,9,9,0.9863
899,4,4,0.9883
900,2,2,0.9736
901,9,9,0.908
902,6,6,0.983
903,7,7,0.9824
904,7,7,0.979
905,8,8,0.9883
906,3,3,0.9727
907,2,2,0.9746
908,9,9,0.955
909,8,8,0.985
910,6,6,0.9814
911,9,9,0.9766
912,3,3,0.8687
913,1,1,0.978
914,6,6,0.9814
915,9,9,0.9775
916,2,2,0.9917
917,5,5,0.9893
918,1,1,0.9775
919,4,4,0.9697
920,1,1,0.514
921,0,0,0.977
922,3,3,0.982
923,8,8,0.98
924,4,4,0.977
925,9,9,0.9844
926,2,2,0.987
927,9,9,0.988
928,7,7,0.679
929,8,8,0.9766
930,8,8,0.988
931,6,6,0.9863
932,9,9,0.9834
933,3,3,0.9844
934,9,9,0.97
935,7,7,0.9785
936,6,6,0.9834
937,8,8,0.9873
938,7,7,0.953
939,7,7,0.973
940,4,4,0.984
941,0,0,0.958
942,5,5,0.985
943,1,1,0.9536
944,2,2,0.978
945,5,5,0.967
946,9,9,0.986
947,8,8,0.971
948,7,7,0.9873
949,6,6,0.989
950,9,9,0.9824
951,7,7,0.832
952,5,5,0.9897
953,3,3,0.9795
954,8,8,0.972
955,3,3,0.9883
956,5,5,0.987
957,7,7,0.988
958,5,5,0.985
959,3,3,0.9575
960,0,0,0.9707
961,5,5,0.988
962,7,7,0.9834
963,0,0,0.9893
964,2,2,0.9487
965,7,7,0.9907
966,9,9,0.9697
967,7,7,0.9805
968,9,9,0.9717
969,8,8,0.9854
970,7,7,0.953
971,6,6,0.993
972,2,2,0.979
973,3,3,0.9717
974,6,6,0.983
975,6,6,0.97
976,5,5,0.983
977,9,9,0.986
978,1,1,0.9834
979,0,0,0.9756
980,7,7,0.986
981,8,8,0.9736
982,9,9,0.986
983,0,0,0.9844
984,3,3,0.9766
985,3,3,0.9863
986,9,9,0.9785
987,0,0,0.977
988,0,0,0.9727
989,4,4,0.9854
990,4,4,0.9595
991,7,7,0.9927
992,8,8,0.98
993,6,6,0.984
994,3,3,0.971
995,3,3,0.9683
996,1,1,0.979
997,6,6,0.9375
998,2,2,0.9507
999,0,0,0.9883
1000,4,4,0.979
1001,9,9,0.9683
1002,4,4,0.9795
1003,2,2,0.987
1004,1,1,0.9717
1005,2,2,0.9536
1006,7,7,0.9824
1007,8,8,0.9785
1008,1,1,0.954
1009,7,7,0.99
1010,9,9,0.984
1011,0,0,0.975
1012,6,6,0.9805
1013,0,0,0.9717
1014,1,1,0.958
1015,7,7,0.9683
1016,6,6,0.978
1017,3,3,0.9844
1018,3,3,0.982
1019,3,3,0.987
1020,7,7,0.987
1021,4,4,0.9785
1022,2,2,0.981
1023,7,7,0.955
1024,1,1,0.972
1025,1,1,0.9795
1026,1,1,0.9785
1027,2,2,0.968
1028,9,9,0.986
1029,9,9,0.9683
1030,8,8,0.976
1031,2,2,0.984
1032,9,9,0.9443
1033,1,1,0.9673
1034,8,8,0.974
1035,9,9,0.9453
1036,3,3,0.978
1037,1,1,0.9126
1038,4,4,0.9946
1039,6,6,0.979
1040,1,1,0.974
1041,7,7,0.9834
1042,9,9,0.965
1043,6,6,0.9873
1044,6,6,0.986
1045,6,6,0.978
1046,8,8,0.973
1047,1,1,0.9756
1048,4,4,0.988
1049,6,6,0.982
1050,1,1,0.76
1051,6,6,0.987
1052,2,2,0.981
1053,1,1,0.983
1054,7,7,0.973
1055,1,1,0.976
1056,9,9,0.9814
1057,9,9,0.9644
1058,8,8,0.9727
1059,9,9,0.957
1060,5,5,0.9873
1061,9,9,0.978
1062,2,2,0.9893
1063,3,3,0.977
1064,3,3,0.9834
1065,3,3,0.966
1066,1,1,0.977
1067,5,5,0.9727
1068,9,9,0.984
1069,4,4,0.986
1070,2,2,0.975
1071,3,3,0.986
1072,7,7,0.9756
1073,7,7,0.983
1074,2,2,0.9756
1075,6,6,0.974
1076,1,1,0.974
1077,3,3,0.9805
1078,3,3,0.9966
1079,4,4,0.9526
1080,9,9,0.9854
1081,7,7,0.9824
1082,4,4,0.978
1083,6,6,0.9883
1084,8,8,0.9746
1085,3,3,0.992
1086,4,4,0.9697
1087,4,4,0.985
1088,8,8,0.996
1089,1,1,0.9688
1090,1,1,0.9785
1091,0,0,0.9844
1092,4,4,0.972
1093,0,0,0.984
1094,3,3,0.986
1095,5,5,0.9883
1096,2,2,0.9614
1097,4,4,0.9795
1098,7,7,0.9746
1099,2,2,0.9937
1100,1,1,0.9785
1101,1,1,0.9727
1102,1,1,0.9854
1103,8,8,0.9727
1104,4,4,0.9526
1105,8,8,0.963
1106,7,7,0.977
1107,1,1,0.9736
1108,8,8,0.984
1109,1,1,0.9756
1110,5,5,0.9653
1111,8,8,0.98
1112,2,2,0.9443
1113,3,3,0.984
1114,3,3,0.9883
1115,8,8,0.9727
1116,1,1,0.9727
1117,1,1,0.968
1118,0,0,0.9863
1119,2,2,0.958
1120,1,1,0.981
1121,6,6,0.9717
1122,3,3,0.986
1123,9,9,0.9604
1124,2,2,0.991
1125,5,5,0.987
1126,4,4,0.9775
1127,8,8,0.9785
1128,8,8,0.9814
1129,2,2,0.9688
1130,1,1,0.6943
1131,4,4,0.9897
1132,0,0,0.9824
1133,7,7,0.973
1134,4,4,0.982
1135,5,5,0.97
1136,3,3,0.9697
1137,1,1,0.9673
1138,9,9,0.979
1139,4,4,0.9766
1140,1,1,0.8945
1141,5,5,0.9873
1142,4,4,0.9688
1143,7,7,0.9907
1144,5,5,0.9917
1145,8,8,0.9727
1146,0,0,0.9795
1147,9,9,0.964
1148,3,3,0.992
1149,6,6,0.981
1150,1,1,0.974
1151,3,3,0.9536
1152,9,9,0.97
1153,3,3,0.9834
1154,2,2,0.816
1155,2,2,0.972
1156,6,6,0.9814
1157,0,0,0.9565
1158,3,3,0.989
1159,8,8,0.956
1160,0,0,0.9897
1161,3,3,0.983
1162,8,8,0.984
1163,3,3,0.986
1164,5,5,0.6313
1165,3,3,0.974
1166,3,3,0.9897
1167,3,3,0.9785
1168,9,9,0.9775
1169,8,8,0.9814
1170,8,8,0.988
1171,0,0,0.9873
1172,2,2,0.899
1173,2,2,0.9624
1174,9,9,0.958
1175,1,1,0.972
1176,7,7,0.979
1177,3,3,0.987
1178,1,1,0.9746
1179,7,7,0.9766
1180,8,8,0.97
1181,3,3,0.9766
1182,3,3,0.972
1183,3,3,0.884
1184,6,6,0.9785
1185,5,5,0.9883
1186,0,0,0.986
1187,9,9,0.978
1188,5,5,0.9736
1189,7,7,0.9834
1190,1,1,0.987
1191,9,9,0.9863
1192,6,6,0.986
1193,0,0,0.977
1194,6,6,0.991
1195,8,8,0.979
1196,4,4,0.989
1197,4,4,0.9824
1198,0,0,0.988
1199,6,6,0.9653
1200,5,5,0.9756
1201,4,4,0.9756
1202,4,4,0.979
1203,8,8,0.97
1204,2,2,0.9824
1205,5,5,0.975
1206,7,7,0.937
1207,1,1,0.9746
1208,4,4,0.9795
1209,0,0,0.9746
1210,6,6,0.982
1211,8,8,0.982
1212,1,1,0.954
1213,9,9,0.978
1214,7,7,0.9844
1215,4,4,0.9814
1216,4,4,0.973
1217,8,8,0.972
1218,6,6,0.9893
1219,5,5,0.99
1220,7,7,0.9585
1221,9,9,0.9775
1222,2,2,0.9673
1223,9,9,0.979
1224,6,6,0.9873
1225,3,3,0.975
1226,9,9,0.987
1227,4,4,0.974
1228,1,1,0.9717
1229,1,1,0.9805
1230,6,6,0.981
1231,8,8,0.964
1232,1,1,0.9814
1233,8,8,0.977
1234,3,3,0.98
1235,9,9,0.911
1236,3,3,0.9785
1237,7,7,0.976
1238,3,3,0.9453
1239,0,0,0.98
1240,3,3,0.973
1241,6,6,0.977
1242,4,4,0.9785
1243,4,4,0.974
1244,8,8,0.9717
1245,9,9,0.9736
1246,8,8,0.9707
1247,5,5,0.99
1248,5,5,0.9917
1249,1,1,0.9736
1250,7,7,0.9634
1251,8,8,0.989
1252,8,8,0.972
1253,6,6,0.98
1254,9,9,0.98
1255,4,4,0.966
1256,9,9,0.938
1257,0,0,0.993
1258,7,7,0.9756
1259,1,1,0.9775
1260,7,7,0.969
1261,7,7,0.9854
1262,0,0,0.984
1263,5,5,0.985
1264,4,4,0.9634
1265,1,1,0.978
1266,0,0,0.982
1267,7,7,0.978
1268,1,1,0.961
1269,9,9,0.984
1270,1,1,0.977
1271,8,8,0.9897
1272,1,1,0.9766
1273,4,4,0.988
1274,5,5,0.989
1275,2,2,0.9263
1276,5,5,0.9727
1277,0,0,0.988
1278,1,1,0.972
1279,1,1,0.985
1280,9,9,0.973
1281,8,8,0.961
1282,7,7,0.9746
1283,4,4,0.978
1284,3,3,0.9814
1285,4,4,0.9736
1286,8,8,0.9746
1287,2,2,0.986
1288,3,3,0.981
1289,2,2,0.9873
1290,7,7,0.9824
1291,5,5,0.975
1292,1,1,0.9795
1293,8,8,0.9736
1294,6,6,0.98
1295,5,5,0.9834
1296,0,0,0.952
1297,1,1,0.957
1298,6,6,0.971
