样本序号,真实标签,预测标签,预测置信度
114,4,4,0.9883
115,9,9,0.9897
116,7,7,0.9956
117,9,9,0.801
118,1,1,0.984
119,9,9,0.988
120,6,6,0.9824
121,7,7,0.992
122,2,2,0.9917
123,9,9,0.99
124,2,2,0.95
125,8,8,0.963
126,4,4,0.9604
127,9,9,0.985
128,2,2,0.9766
129,1,1,0.9854
130,4,4,0.961
131,6,6,0.9824
132,2,2,0.981
133,0,0,0.981
134,2,2,0.948
135,7,7,0.9883
136,0,0,0.9863
137,1,1,0.986
138,1,1,0.9785
139,6,6,0.984
140,9,9,0.977
141,0,0,0.9756
142,0,0,0.956
143,3,3,0.988
144,7,7,0.971
145,3,3,0.984
146,7,7,0.9917
147,7,7,0.9756
148,6,6,0.9556
149,9,9,0.9526
150,7,7,0.9897
151,2,2,0.945
152,5,5,0.9785
153,1,1,0.9854
154,1,1,0.968
155,9,9,0.9854
156,8,8,0.9644
157,3,3,0.964
158,5,5,0.987
159,9,9,0.9727
160,0,0,0.9717
161,7,7,0.9795
162,8,8,0.9663
163,9,9,0.989
164,8,8,0.973
165,4,4,0.944
166,3,3,0.963
167,6,6,0.9795
168,4,4,0.985
169,8,8,0.954
170,8,8,0.973
171,8,8,0.982
172,9,9,0.9917
173,5,5,0.965
174,0,0,0.934
175,7,7,0.988
176,9,9,0.9854
177,9,9,0.981
178,9,9,0.9766
179,8,8,0.9814
180,9,9,0.884
181,2,2,0.517
182,9,9,0.8647
183,1,1,0.981
184,5,5,0.9653
185,5,5,0.9883
186,6,6,0.981
187,2,2,0.966
188,8,8,0.988
189,1,1,0.982
190,7,7,0.986
191,2,2,0.983
192,4,4,0.9736
193,8,8,0.9805
194,0,0,0.9727
195,2,2,0.984
196,1,1,0.984
197,8,8,0.984
198,3,3,0.9854
199,8,8,0.956
200,2,2,0.9766
201,3,3,0.99
202,9,9,0.9546
203,8,8,0.958
204,1,1,0.954
205,2,2,0.985
206,2,2,0.9863
207,2,2,0.969
208,1,1,0.974
209,9,9,0.981
210,9,9,0.936
211,6,6,0.9126
212,7,7,0.9873
213,5,5,0.992
214,1,1,0.982
215,6,6,0.9673
216,5,5,0.989
217,9,9,0.987
218,2,2,0.95
219,9,9,0.9873
220,3,3,0.9736
221,0,0,0.9634
222,7,7,0.986
223,7,7,0.99
224,2,2,0.9795
225,7,7,0.9893
226,1,1,0.985
227,8,8,0.9897
228,7,7,0.9883
229,1,1,0.978
230,2,2,0.965
231,4,4,0.9834
232,3,3,0.983
233,2,2,0.9736
234,4,4,0.8804
235,9,9,0.964
236,2,2,0.9805
237,7,7,0.991
238,5,5,0.982
239,4,4,0.9707
240,8,8,0.9883
241,3,3,0.993
242,4,4,0.9536
243,7,7,0.9863
244,6,6,0.865
245,7,7,0.98
246,1,1,0.9834
247,8,8,0.9683
248,9,9,0.9473
249,9,9,0.9897
250,4,4,0.9766
251,7,7,0.994
252,0,0,0.982
253,7,7,0.9814
254,9,9,0.9785
255,6,6,0.987
256,5,5,0.9575
257,2,2,0.9536
258,5,5,0.983
259,8,8,0.9478
260,2,2,0.9756
261,5,5,0.984
262,8,8,0.988
263,1,1,0.9873
264,6,6,0.9907
265,6,0,0.796
266,7,7,0.9883
267,7,7,0.9863
268,9,9,0.9844
269,7,7,0.9854
270,9,9,0.9834
271,5,5,0.975
272,3,3,0.9883
273,5,5,0.9873
274,1,1,0.988
275,9,9,0.985
276,8,8,0.9673
277,1,1,0.983
278,8,8,0.981
279,1,1,0.9805
280,0,0,0.976
281,9,9,0.9624
282,9,9,0.9473
283,8,8,0.992
284,4,4,0.988
285,7,7,0.9907
286,5,5,0.985
287,1,1,0.9824
288,2,2,0.984
289,7,7,0.914
290,1,1,0.979
291,6,6,0.965
292,4,4,0.9775
293,2,2,0.947
294,5,5,0.9883
295,6,6,0.9946
296,8,8,0.974
297,9,9,0.985
298,4,4,0.6313
299,1,1,0.978
300,1,1,0.95
301,7,7,0.9897
302,7,7,0.9844
303,2,2,0.966
304,5,5,0.968
305,0,0,0.9824
306,2,2,0.9727
307,5,5,0.9478
308,4,4,0.965
309,0,0,0.9893
310,6,6,0.9727
311,0,0,0.965
312,4,4,0.959
313,7,7,0.989
314,6,6,0.9814
315,6,6,0.983
316,1,1,0.982
317,2,2,0.975
318,0,0,0.9756
319,0,0,0.9824
320,5,5,0.97
321,4,4,0.9585
322,1,1,0.9834
323,8,8,0.9805
324,0,0,0.9556
325,4,4,0.985
326,2,2,0.9805
327,4,4,0.8735
328,9,9,0.9927
329,3,3,0.9854
330,0,0,0.979
331,7,7,0.993
332,5,5,0.987
333,7,7,0.9883
334,4,4,0.9897
335,1,1,0.982
336,9,9,0.9824
337,8,8,0.997
338,2,2,0.965
339,0,0,0.9814
340,8,8,0.9854
341,8,8,0.9805
342,5,5,0.9824
343,1,1,0.9854
344,5,5,0.9897
345,4,4,0.9224
346,0,0,0.9673
347,4,4,0.982
348,7,7,0.929
349,2,2,0.966
350,7,7,0.9937
351,2,2,0.944
352,0,0,0.971
353,7,7,0.987
354,6,6,0.986
355,9,9,0.9897
356,1,1,0.986
357,5,5,0.987
358,9,9,0.983
359,1,1,0.982
360,7,7,0.9897
361,4,4,0.9775
362,9,9,0.9854
363,9,9,0.962
364,8,8,0.9766
365,2,2,0.9727
366,8,8,0.9785
367,0,0,0.987
368,3,3,0.9907
369,0,0,0.96
370,0,0,0.956
371,8,8,0.9756
372,0,0,0.947
373,0,0,0.978
374,5,5,0.983
375,2,2,0.9443
376,6,6,0.9873
377,8,8,0.973
378,0,0,0.981
379,7,7,0.991
380,0,0,0.9463
381,8,8,0.991
382,4,4,0.976
383,6,6,0.98
384,6,6,0.992
385,7,7,0.9766
386,2,2,0.965
387,6,6,0.9746
388,8,8,0.989
389,1,1,0.985
390,6,6,0.9824
391,9,9,0.9717
392,5,5,0.7124
393,7,7,0.994
394,3,3,0.973
395,9,9,0.9785
396,1,1,0.9844
397,7,7,0.993
398,0,0,0.9805
399,3,3,0.967
400,3,3,0.975
401,3,3,0.9854
402,8,8,0.976
403,6,6,0.977
404,7,7,0.988
405,6,6,0.9736
406,9,9,0.989
407,0,0,0.988
408,2,2,0.9707
409,5,5,0.986
410,3,3,0.9844
411,2,2,0.735
412,1,1,0.982
413,4,4,0.9917
414,8,8,0.902
415,1,1,0.9775
416,7,7,0.9946
417,5,5,0.9873
418,2,2,0.9834
419,5,5,0.9663
420,1,1,0.997
421,0,0,0.95
422,7,7,0.9976
423,8,8,0.9907
424,2,2,0.984
425,0,0,0.991
426,3,3,0.982
427,1,1,0.98
428,1,1,0.983
429,2,2,0.987
430,8,8,0.9688
431,0,0,0.9697
432,4,4,0.9717
433,8,8,0.979
434,1,1,0.9795
435,5,5,0.991
436,0,0,0.977
437,9,9,0.975
438,3,3,0.9873
439,2,2,0.563
440,0,0,0.9854
441,5,5,0.9844
442,2,2,0.973
443,1,1,0.972
444,0,0,0.976
445,0,0,0.9507
446,3,3,0.975
447,0,0,0.984
448,0,0,0.9736
449,6,6,0.985
450,5,5,0.988
451,5,5,0.982
452,3,3,0.974
453,4,4,0.9644
454,8,8,0.9976
455,9,9,0.935
456,8,8,0.9707
457,2,2,0.9756
458,7,7,0.9907
459,9,9,0.9717
460,4,4,0.969
461,1,1,0.98
462,2,2,0.962
463,6,6,0.984
464,9,9,0.9683
465,8,8,0.9834
466,0,0,0.952
467,5,5,0.8745
468,1,1,0.976
469,7,7,0.9907
470,7,7,0.993
471,8,8,0.962
472,7,7,0.991
473,3,3,0.988
474,0,0,0.9834
475,5,5,0.9395
476,6,6,0.979
477,7,7,0.994
478,9,9,0.9834
479,9,9,0.966
480,2,2,0.979
481,5,5,0.963
482,0,0,0.9834
483,3,3,0.9917
484,5,5,0.974
485,9,9,0.996
486,1,1,0.98
487,0,0,0.9775
488,4,4,0.975
489,6,6,0.985
490,3,3,0.983
491,1,1,0.9336
492,8,8,0.9775
493,1,1,0.9824
494,8,8,0.967
495,0,0,0.977
496,7,7,0.9917
497,6,6,0.985
498,6,6,0.981
499,2,2,0.9497
500,2,2,0.984
501,9,4,0.456
502,3,3,0.9766
503,6,6,0.9766
504,0,0,0.9834
505,3,3,0.9897
506,5,5,0.9863
507,1,1,0.9453
508,4,4,0.9395
509,2,2,0.9746
510,3,3,0.977
511,0,0,0.996
512,1,1,0.9883
513,0,0,0.985
514,2,2,0.968
515,2,2,0.9814
516,9,9,0.982
517,5,5,0.9707
518,9,9,0.963
519,6,6,0.9927
520,4,4,0.991
521,4,4,0.972
522,0,0,0.9873
523,4,4,0.976
524,9,9,0.988
525,2,2,0.9883
526,1,1,0.981
527,2,2,0.955
528,7,7,0.9897
529,3,3,0.989
530,5,5,0.9688
531,3,3,0.988
532,1,1,0.982
533,6,6,0.9727
534,8,8,0.961
535,3,3,0.977
536,8,8,0.9814
537,1,1,0.987
538,9,9,0.982
539,8,8,0.9536
540,3,3,0.986
541,6,6,0.9824
542,1,1,0.983
543,3,3,0.936
544,2,2,0.9644
545,8,8,0.723
546,8,8,0.971
547,8,8,0.971
548,4,4,0.943
549,5,5,0.986
550,8,8,0.991
551,9,9,0.985
552,3,3,0.893
553,7,7,0.988
554,9,9,0.985
555,1,1,0.9766
556,7,7,0.996
557,4,4,0.962
558,3,3,0.9834
559,7,7,0.985
560,2,2,0.966
561,6,6,0.9863
562,5,5,0.985
563,8,8,0.975
564,2,2,0.9766
565,2,2,0.952
566,4,4,0.9565
567,9,9,0.969
568,1,1,0.9824
569,8,8,0.974
570,5,5,0.9883
571,8,8,0.978
572,0,0,0.9883
573,9,9,0.9683
574,3,3,0.607
575,9,9,0.99
576,6,6,0.9736
577,4,4,0.971
578,8,8,0.9897
579,9,9,0.9834
580,8,8,0.9766
581,3,3,0.9683
582,6,6,0.978
583,4,4,0.9824
584,2,2,0.9556
585,2,2,0.93
586,5,5,0.9478
587,8,8,0.963
588,9,9,0.976
589,3,3,0.994
590,8,8,0.9634
591,4,4,0.99
592,5,5,0.9907
593,4,4,0.9805
594,9,9,0.988
595,9,9,0.9795
596,3,3,0.978
597,6,6,0.986
598,4,4,0.9653
599,7,7,0.978
600,4,4,0.975
601,3,3,0.978
602,6,6,0.9863
603,2,2,0.986
604,5,5,0.9795
605,1,1,0.9814
606,9,9,0.9644
607,7,7,0.9873
608,7,7,0.991
609,9,9,0.964
610,2,2,0.9346
611,2,2,0.971
612,8,8,0.982
613,4,4,0.965
614,6,6,0.983
615,4,4,0.9683
616,2,2,0.897
617,5,5,0.9834
618,1,1,0.9795
619,7,7,0.9893
620,7,7,0.99
621,0,0,0.994
622,8,8,0.9766
623,1,1,0.9717
624,3,3,0.9893
625,0,0,0.9795
626,0,0,0.9893
627,7,7,0.991
628,1,1,0.9883
629,0,0,0.9487
630,0,0,0.9683
631,6,6,0.986
632,8,8,0.9907
633,4,4,0.9536
634,5,5,0.9785
635,6,6,0.982
636,9,9,0.978
637,2,2,0.9565
638,3,3,0.9863
639,7,7,0.99
640,1,1,0.984
641,4,4,0.978
642,6,6,0.9717
643,7,7,0.989
644,1,1,0.9824
645,2,2,0.968
646,8,8,0.938
647,2,2,0.9287
648,0,0,0.978
649,7,7,0.998
650,8,8,0.9814
651,6,6,0.9854
652,7,7,0.9937
653,5,5,0.977
654,8,8,0.9824
655,5,5,0.9805
656,3,3,0.979
657,1,1,0.987
658,7,7,0.985
659,5,5,0.982
660,8,8,0.988
661,0,0,0.9717
662,3,3,0.975
663,5,5,0.9775
664,4,4,0.9395
665,3,3,0.977
666,0,0,0.969
667,6,6,0.9824
668,5,5,0.974
669,1,1,0.982
670,1,1,0.9795
671,2,2,0.9717
672,0,0,0.9795
673,0,0,0.96
674,9,9,0.989
675,8,8,0.977
676,2,2,0.9736
677,3,3,0.978
678,4,4,0.9834
679,8,8,0.9688
680,0,0,0.9824
681,1,1,0.987
682,0,0,0.811
683,3,3,0.874
684,4,4,0.968
685,5,5,0.971
686,9,9,0.987
687,6,6,0.9834
688,5,5,0.947
689,1,1,0.986
690,3,3,0.986
691,7,7,0.978
692,3,3,0.585
693,0,0,0.966
694,2,2,0.983
695,0,0,0.9805
696,1,1,0.9707
697,6,6,0.9844
698,7,7,0.9873
699,6,6,0.9575
700,5,5,0.991
701,8,8,0.9814
702,7,7,0.9917
703,3,3,0.9727
704,1,1,0.9795
705,0,0,0.9766
706,7,7,0.993
707,3,3,0.963
708,9,9,0.979
709,5,5,0.979
710,3,3,0.986
711,9,9,0.985
712,4,4,0.9688
713,0,0,0.9727
714,9,9,0.9683
715,3,3,0.9863
716,9,9,0.9775
717,4,4,0.978
718,0,0,0.961
719,4,4,0.9624
720,0,0,0.9873
721,2,2,0.9795
722,3,3,0.816
723,3,3,0.959
724,4,4,0.9697
725,0,0,0.973
726,8,8,0.9683
727,5,5,0.976
728,7,7,0.984
729,7,7,0.994
730,6,6,0.983
731,9,9,0.9556
732,8,8,0.9766
733,5,5,0.9756
734,5,5,0.99
735,9,9,0.9927
736,7,7,0.9893
737,5,5,0.99
738,6,6,0.949
739,6,6,0.991
740,8,8,0.942
741,4,4,0.9785
742,7,7,0.992
743,0,0,0.985
744,4,4,0.9795
745,0,0,0.97
746,5,5,0.9824
747,7,7,0.9927
748,6,6,0.986
749,6,6,0.9863
750,7,7,0.989
751,4,4,0.989
752,2,2,0.9854
753,4,4,0.979
754,3,3,0.9585
755,8,8,0.9844
756,1,1,0.965
757,8,8,0.986
758,7,7,0.9927
759,4,4,0.973
760,3,3,0.9717
761,2,2,0.9883
762,6,6,0.974
763,1,1,0.984
764,1,1,0.987
765,3,3,0.9805
766,6,6,0.948
767,1,1,0.982
768,6,6,0.9785
769,2,2,0.993
770,5,5,0.97
771,3,3,0.986
772,8,8,0.989
773,6,6,0.9263
774,2,2,0.984
775,5,5,0.917
776,0,0,0.97
777,5,5,0.979
778,5,5,0.975
779,5,5,0.45
780,4,4,0.983
781,3,3,0.968
782,1,1,0.984
783,3,3,0.989
784,7,7,0.981
785,3,3,0.9844
786,4,4,0.987
787,0,0,0.9893
788,6,6,0.9946
789,5,5,0.981
790,3,3,0.575
791,0,0,0.9785
792,8,8,0.9707
793,3,3,0.9893
794,0,0,0.9683
795,4,4,0.9683
796,6,6,0.9863
797,0,0,0.967
798,9,9,0.963
799,9,9,0.986
800,4,4,0.953
801,4,4,0.9727
802,5,5,0.9863
803,0,0,0.9634
804,4,4,0.976
805,5,5,0.986
806,0,0,0.9736
807,6,6,0.9727
808,3,3,0.9844
809,4,4,0.964
810,1,1,0.9824
811,1,1,0.9844
812,0,0,0.9795
813,1,1,0.984
814,4,4,0.97
815,8,8,0.9795
816,6,6,0.9795
817,7,7,0.988
818,9,9,0.9775
819,0,0,0.968
820,1,1,0.9717
821,7,7,0.988
822,0,0,0.9883
823,6,6,0.98
824,1,1,0.979
825,4,4,0.8223
826,2,2,0.8687
827,7,7,0.993
828,8,8,0.97
829,4,4,0.972
830,6,6,0.9917
831,6,0,0.2908
832,6,6,0.9844
833,5,5,0.9854
834,4,4,0.9873
835,2,2,0.9717
836,5,5,0.9873
837,0,0,0.961
838,4,4,0.96
839,9,9,0.987
840,9,9,0.9883
841,6,6,0.979
842,6,6,0.9824
843,0,0,0.9727
844,2,2,0.905
845,2,2,0.967
846,7,7,0.9966
847,2,2,0.8784
848,6,6,0.972
849,4,4,0.9644
850,2,2,0.9316
851,2,2,0.98
852,0,0,0.9785
853,6,6,0.97
854,4,4,0.9697
855,8,8,0.9893
856,2,2,0.9746
857,0,0,0.9873
858,7,7,0.9937
859,3,3,0.9844
860,7,7,0.9917
861,6,6,0.9795
862,7,7,0.9917
863,3,3,0.9844
864,2,2,0.9736
865,9,9,0.9756
866,6,6,0.9795
867,3,3,0.981
868,0,0,0.984
869,9,9,0.9834
870,9,9,0.99
871,4,4,0.952
872,9,9,0.991
873,1,1,0.983
874,1,1,0.979
875,3,3,0.9854
876,0,0,0.9614
877,6,6,0.9893
878,1,1,0.991
879,2,2,0.953
880,6,6,0.968
881,0,0,0.9795
882,7,7,0.9883
883,7,7,0.987
884,7,7,0.9863
885,2,2,0.976
886,2,2,0.983
887,3,3,0.9785
888,1,1,0.987
889,2,2,0.983
890,1,1,0.9844
891,9,9,0.988
892,7,7,0.9937
893,3,3,0.9873
894,1,1,0.9863
895,8,8,0.9653
896,5,5,0.9917
897,8,8,0.9697
898,9,9,0.995
899,4,4,0.9854
900,2,2,0.901
901,9,9,0.971
902,6,6,0.9824
903,7,7,0.986
904,7,7,0.9824
905,8,8,0.9844
906,3,3,0.9746
907,2,2,0.9766
908,9,9,0.981
909,8,8,0.9907
910,6,6,0.9683
911,9,9,0.985
912,3,3,0.8833
913,1,1,0.988
914,6,6,0.9775
915,9,9,0.963
916,2,2,0.981
917,5,5,0.991
918,1,1,0.9844
919,4,4,0.967
920,1,7,0.9214
921,0,0,0.9536
922,3,3,0.9946
923,8,8,0.988
924,4,4,0.972
925,9,9,0.974
926,2,2,0.985
927,9,9,0.9937
928,7,7,0.7705
929,8,8,0.99
930,8,8,0.978
931,6,6,0.992
932,9,9,0.971
933,3,3,0.983
934,9,9,0.9863
935,7,7,0.9893
936,6,6,0.989
937,8,8,0.9805
938,7,7,0.983
939,7,7,0.9907
940,4,4,0.975
941,0,0,0.9717
942,5,5,0.9893
943,1,1,0.9653
944,2,2,0.951
945,5,5,0.9604
946,9,9,0.986
947,8,8,0.9873
948,7,7,0.992
949,6,6,0.988
950,9,9,0.983
951,7,7,0.9624
952,5,5,0.984
953,3,3,0.988
954,8,8,0.9756
955,3,3,0.989
956,5,5,0.9766
957,7,7,0.992
958,5,5,0.979
959,3,3,0.9453
960,0,0,0.9824
961,5,5,0.993
962,7,7,0.994
963,0,0,0.9746
964,2,2,0.945
965,7,7,0.992
966,9,9,0.987
967,7,7,0.989
968,9,9,0.98
969,8,8,0.99
970,7,7,0.978
971,6,6,0.9883
972,2,2,0.9526
973,3,3,0.989
974,6,6,0.964
975,6,6,0.9634
976,5,5,0.983
977,9,9,0.982
978,1,1,0.981
979,0,0,0.9644
980,7,7,0.9756
981,8,8,0.9746
982,9,9,0.981
983,0,0,0.974
984,3,3,0.9795
985,3,3,0.992
986,9,9,0.9893
987,0,0,0.9624
988,0,0,0.9736
989,4,4,0.9565
990,4,4,0.9688
991,7,7,0.9927
992,8,8,0.9736
993,6,6,0.981
994,3,3,0.986
995,3,3,0.9688
996,1,1,0.988
997,6,6,0.974
998,2,2,0.9414
999,0,0,0.9805
1000,4,4,0.9795
1001,9,9,0.974
1002,4,4,0.9795
1003,2,2,0.985
1004,1,1,0.978
1005,2,2,0.922
1006,7,7,0.99
1007,8,8,0.9834
1008,1,1,0.9775
1009,7,7,0.995
1010,9,9,0.989
1011,0,0,0.96
1012,6,6,0.967
1013,0,0,0.9683
1014,1,1,0.847
1015,7,7,0.992
1016,6,6,0.921
1017,3,3,0.982
1018,3,3,0.9927
1019,3,3,0.9854
1020,7,7,0.9956
1021,4,4,0.963
1022,2,2,0.941
1023,7,7,0.975
1024,1,1,0.976
1025,1,1,0.9844
1026,1,1,0.985
1027,2,2,0.9526
1028,9,9,0.983
1029,9,9,0.979
1030,8,8,0.973
1031,2,2,0.968
1032,9,9,0.929
1033,1,1,0.978
1034,8,8,0.9805
1035,9,9,0.9116
1036,3,3,0.9844
1037,1,1,0.971
1038,4,4,0.9946
1039,6,6,0.9854
1040,1,1,0.982
1041,7,7,0.989
1042,9,9,0.979
1043,6,6,0.9683
1044,6,6,0.983
1045,6,6,0.981
1046,8,8,0.9956
1047,1,1,0.981
1048,4,4,0.9814
1049,6,6,0.9854
1050,1,1,0.755
1051,6,6,0.975
1052,2,2,0.9727
1053,1,1,0.977
1054,7,7,0.987
1055,1,1,0.9834
1056,9,9,0.974
1057,9,9,0.9673
1058,8,8,0.956
1059,9,9,0.9497
1060,5,5,0.987
1061,9,9,0.971
1062,2,2,0.9663
1063,3,3,0.9844
1064,3,3,0.97
1065,3,3,0.9805
1066,1,1,0.984
1067,5,5,0.968
1068,9,9,0.9834
1069,4,4,0.9614
1070,2,2,0.991
1071,3,3,0.9814
1072,7,7,0.9907
1073,7,7,0.994
1074,2,2,0.936
1075,6,6,0.9756
1076,1,1,0.9824
1077,3,3,0.979
1078,3,3,0.9697
1079,4,4,0.785
1080,9,9,0.9883
1081,7,7,0.9897
1082,4,4,0.772
1083,6,6,0.9854
1084,8,8,0.9824
1085,3,3,0.9863
1086,4,4,0.983
1087,4,4,0.982
1088,8,8,0.977
1089,1,1,0.983
1090,1,1,0.982
1091,0,0,0.976
1092,4,4,0.975
1093,0,0,0.977
1094,3,3,0.9907
1095,5,5,0.9834
1096,2,2,0.9683
1097,4,4,0.9697
1098,7,7,0.9844
1099,2,2,0.961
1100,1,1,0.9824
1101,1,1,0.982
1102,1,1,0.983
1103,8,8,0.973
1104,4,4,0.7754
1105,8,8,0.9863
1106,7,7,0.9834
1107,1,1,0.9824
1108,8,8,0.9883
1109,1,1,0.979
1110,5,5,0.966
1111,8,8,0.9873
1112,2,2,0.9307
1113,3,3,0.989
1114,3,3,0.9717
1115,8,8,0.99
1116,1,1,0.978
1117,1,1,0.978
1118,0,0,0.978
1119,2,2,0.9517
1120,1,1,0.98
1121,6,6,0.98
1122,3,3,0.9834
1123,9,9,0.966
1124,2,2,0.9624
1125,5,5,0.9814
1126,4,4,0.9697
1127,8,8,0.9844
1128,8,8,0.9907
1129,2,2,0.9834
1130,1,1,0.828
1131,4,4,0.969
1132,0,0,0.9673
1133,7,7,0.991
1134,4,4,0.9795
1135,5,5,0.956
1136,3,3,0.987
1137,1,1,0.979
1138,9,9,0.9805
1139,4,4,0.9834
1140,1,1,0.9463
1141,5,5,0.9863
1142,4,4,0.972
1143,7,7,0.994
1144,5,5,0.987
1145,8,8,0.9775
1146,0,0,0.987
1147,9,9,0.9756
1148,3,3,0.976
1149,6,6,0.9863
1150,1,1,0.9727
1151,3,3,0.967
1152,9,9,0.973
1153,3,3,0.9873
1154,2,2,0.846
1155,2,2,0.914
1156,6,6,0.9756
1157,0,0,0.965
1158,3,3,0.9824
1159,8,8,0.976
1160,0,0,0.9775
1161,3,3,0.9766
1162,8,8,0.9688
1163,3,3,0.989
1164,5,8,0.528
1165,3,3,0.984
1166,3,3,0.9917
1167,3,3,0.989
1168,9,9,0.984
1169,8,8,0.9756
1170,8,8,0.979
1171,0,0,0.9854
1172,2,2,0.914
1173,2,2,0.9434
1174,9,9,0.972
1175,1,1,0.984
1176,7,7,0.984
1177,3,3,0.9756
1178,1,1,0.981
1179,7,7,0.9897
1180,8,8,0.9775
1181,3,3,0.9854
1182,3,3,0.9717
1183,3,3,0.8945
1184,6,6,0.974
1185,5,5,0.9873
1186,0,0,0.98
1187,9,9,0.9844
1188,5,5,0.9844
1189,7,7,0.9873
1190,1,1,0.984
1191,9,9,0.983
1192,6,6,0.9907
1193,0,0,0.964
1194,6,6,0.9775
1195,8,8,0.989
1196,4,4,0.9614
1197,4,4,0.9736
1198,0,0,0.986
1199,6,6,0.973
1200,5,5,0.9727
1201,4,4,0.972
1202,4,4,0.9873
1203,8,8,0.978
1204,2,2,0.976
1205,5,5,0.8564
1206,7,7,0.991
1207,1,1,0.983
1208,4,4,0.9717
1209,0,0,0.9688
1210,6,6,0.99
1211,8,8,0.975
1212,1,1,0.9844
1213,9,9,0.98
1214,7,7,0.9893
1215,4,4,0.969
1216,4,4,0.974
1217,8,8,0.968
1218,6,6,0.98
1219,5,5,0.98
1220,7,7,0.931
1221,9,9,0.985
1222,2,2,0.8135
1223,9,9,0.982
1224,6,6,0.974
1225,3,3,0.9775
1226,9,9,0.9795
1227,4,4,0.9634
1228,1,1,0.9727
1229,1,1,0.9775
1230,6,6,0.9814
1231,8,8,0.958
1232,1,1,0.9805
1233,8,8,0.95
1234,3,3,0.988
1235,9,9,0.926
1236,3,3,0.9844
1237,7,7,0.9863
1238,3,3,0.976
1239,0,0,0.9746
1240,3,3,0.987
1241,6,6,0.9756
1242,4,4,0.96
1243,4,4,0.9746
1244,8,8,0.9697
1245,9,9,0.98
1246,8,8,0.968
1247,5,5,0.9854
1248,5,5,0.9863
1249,1,1,0.9785
1250,7,7,0.986
1251,8,8,0.984
1252,8,8,0.9746
1253,6,6,0.981
1254,9,9,0.9785
1255,4,4,0.9316
1256,9,9,0.953
1257,0,0,0.984
1258,7,7,0.991
1259,1,1,0.987
1260,7,7,0.991
1261,7,7,0.9873
1262,0,0,0.9736
1263,5,5,0.9688
1264,4,4,0.9683
1265,1,1,0.981
1266,0,0,0.976
1267,7,7,0.989
1268,1,1,0.983
1269,9,9,0.9814
1270,1,1,0.9766
1271,8,8,0.977
1272,1,1,0.9814
1273,4,4,0.987
1274,5,5,0.9893
1275,2,2,0.933
1276,5,5,0.989
1277,0,0,0.973
1278,1,1,0.9707
1279,1,1,0.9775
1280,9,9,0.979
1281,8,8,0.973
1282,7,7,0.9844
1283,4,4,0.9565
1284,3,3,0.985
1285,4,4,0.8955
1286,8,8,0.976
1287,2,2,0.983
1288,3,3,0.983
1289,2,2,0.9834
1290,7,7,0.9937
1291,5,5,0.975
1292,1,1,0.9824
1293,8,8,0.9795
1294,6,6,0.981
1295,5,5,0.978
1296,0,0,0.95
1297,1,1,0.9634
1298,6,6,0.9785
1299,3,3,0.9834
1300,5,5,0.9917
1301,2,2,0.981
1302,3,3,0.9893
